,Year,Month,NAO,Day,Hour,Minute
82,1970,1,-1.12,1,0,0
83,1970,1,0.11,1,0,0
84,1970,1,-1.06,1,0,0
85,1970,1,0.68,1,0,0
86,1970,1,-1.89,1,0,0
87,1970,1,0.45,1,0,0
88,1970,1,0.55,1,0,0
89,1970,1,-0.96,1,0,0
90,1970,1,-1.43,1,0,0
91,1970,1,-1.55,1,0,0
92,1970,1,-1.39,1,0,0
93,1970,1,0.19,1,0,0
94,1970,1,-1.29,1,0,0
95,1970,1,-1.55,1,0,0
96,1970,1,0.64,1,0,0
97,1970,1,0.24,1,0,0
98,1970,1,0.32,1,0,0
99,1970,1,0.85,1,0,0
100,1970,1,-0.14,1,0,0
101,1970,1,-0.62,1,0,0
102,1970,1,0.93,1,0,0
103,1970,1,-0.49,1,0,0
104,1970,1,-2.2,1,0,0
105,1970,1,-0.67,1,0,0
106,1970,1,0.05,1,0,0
107,1970,1,0.92,1,0,0
108,1970,1,1.15,1,0,0
109,1970,1,-0.53,1,0,0
110,1970,1,0.72,1,0,0
111,1970,1,-0.49,1,0,0
112,1970,1,-1.0,1,0,0
113,1970,1,-0.73,1,0,0
114,1970,1,0.76,1,0,0
115,1970,1,2.0,1,0,0
116,1970,1,1.41,1,0,0
117,1970,1,1.04,1,0,0
118,1970,1,1.07,1,0,0
119,1970,1,0.5,1,0,0
120,1970,1,0.46,1,0,0
121,1970,1,1.14,1,0,0
122,1970,1,-0.07,1,0,0
123,1970,1,1.7,1,0,0
124,1970,1,-0.11,1,0,0
125,1970,1,0.29,1,0,0
126,1970,1,1.7,1,0,0
127,1970,1,0.45,1,0,0
128,1970,1,1.1,1,0,0
129,1970,1,0.62,1,0,0
130,1970,1,-0.14,1,0,0
131,1970,1,-0.06,1,0,0
132,1970,1,-0.51,1,0,0
133,1970,1,-0.47,1,0,0
134,1970,1,0.73,1,0,0
135,1970,1,0.06,1,0,0
136,1970,1,-1.98,1,0,0
137,1970,1,0.7,1,0,0
138,1970,1,0.42,1,0,0
139,1970,1,-0.45,1,0,0
140,1970,1,1.34,1,0,0
141,1970,1,1.32,1,0,0
142,1970,1,1.58,1,0,0
143,1970,1,1.0,1,0,0
144,1970,1,1.58,1,0,0
145,1970,1,0.29,1,0,0
146,1970,1,1.26,1,0,0
147,1970,1,0.14,1,0,0
148,1970,1,1.68,1,0,0
149,1970,1,0.92,1,0,0
150,1970,1,1.09,1,0,0
151,1970,1,,1,0,0
152,1970,1,-0.36,1,0,0
153,1970,1,-1.02,1,0,0
154,1970,1,-1.49,1,0,0
155,1970,1,-0.04,1,0,0
156,1970,1,-0.83,1,0,0
157,1970,1,-0.53,1,0,0
158,1970,1,-0.05,1,0,0
159,1970,1,-1.26,1,0,0
160,1970,1,-1.96,1,0,0
161,1970,1,-0.15,1,0,0
162,1970,1,-0.5,1,0,0
163,1970,1,0.55,1,0,0
164,1970,1,-2.47,1,0,0
165,1970,1,-0.43,1,0,0
166,1970,1,-1.2,1,0,0
167,1970,1,-1.51,1,0,0
168,1970,1,0.56,1,0,0
169,1970,1,1.51,1,0,0
170,1970,1,0.4,1,0,0
171,1970,1,-1.56,1,0,0
172,1970,1,-0.96,1,0,0
173,1970,1,-0.84,1,0,0
174,1970,1,0.72,1,0,0
175,1970,1,0.3,1,0,0
176,1970,1,-0.03,1,0,0
177,1970,1,-0.61,1,0,0
178,1970,1,0.75,1,0,0
179,1970,1,-0.81,1,0,0
180,1970,1,0.7,1,0,0
181,1970,1,0.78,1,0,0
182,1970,1,-0.31,1,0,0
183,1970,1,-1.19,1,0,0
184,1970,1,1.15,1,0,0
185,1970,1,0.95,1,0,0
186,1970,1,-0.37,1,0,0
187,1970,1,0.2,1,0,0
188,1970,1,1.71,1,0,0
189,1970,1,0.14,1,0,0
190,1970,1,-0.17,1,0,0
191,1970,1,1.85,1,0,0
192,1970,1,1.46,1,0,0
193,1970,1,-0.2,1,0,0
194,1970,1,0.87,1,0,0
195,1970,1,0.67,1,0,0
196,1970,1,1.26,1,0,0
197,1970,1,1.25,1,0,0
198,1970,1,-0.24,1,0,0
199,1970,1,1.46,1,0,0
200,1970,1,0.87,1,0,0
201,1970,1,0.23,1,0,0
202,1970,1,0.77,1,0,0
203,1970,1,-1.26,1,0,0
204,1970,1,0.69,1,0,0
205,1970,1,0.32,1,0,0
206,1970,1,1.02,1,0,0
207,1970,1,-1.83,1,0,0
208,1970,1,-1.28,1,0,0
209,1970,1,1.44,1,0,0
210,1970,1,0.08,1,0,0
211,1970,1,0.57,1,0,0
212,1970,1,-0.88,1,0,0
213,1970,1,0.61,1,0,0
214,1970,1,1.27,1,0,0
215,1970,1,-1.61,1,0,0
216,1970,1,0.8,1,0,0
217,1970,1,1.45,1,0,0
218,1970,1,0.73,1,0,0
219,1970,1,0.74,1,0,0
220,1970,1,-0.93,1,0,0
221,1970,1,1.23,1,0,0
222,1970,1,1.01,1,0,0
223,1970,1,0.73,1,0,0
224,1970,1,0.77,1,0,0
225,1970,1,-1.11,1,0,0
226,1970,1,-0.21,1,0,0
227,1970,1,,1,0,0
228,1970,1,0.73,1,0,0
229,1970,1,-0.22,1,0,0
230,1970,1,1.01,1,0,0
231,1970,1,-1.67,1,0,0
232,1970,1,1.34,1,0,0
233,1970,1,-0.42,1,0,0
234,1970,1,-1.06,1,0,0
235,1970,1,0.49,1,0,0
236,1970,1,0.37,1,0,0
237,1970,1,0.36,1,0,0
238,1970,1,1.36,1,0,0
239,1970,1,-1.55,1,0,0
240,1970,1,0.99,1,0,0
241,1970,1,-1.35,1,0,0
242,1970,1,0.36,1,0,0
243,1970,1,0.72,1,0,0
244,1970,1,-0.75,1,0,0
245,1970,1,0.18,1,0,0
246,1970,1,-1.08,1,0,0
247,1970,1,1.53,1,0,0
248,1970,1,-1.3,1,0,0
249,1970,1,-0.24,1,0,0
250,1970,1,-0.22,1,0,0
251,1970,1,-0.54,1,0,0
252,1970,1,0.51,1,0,0
253,1970,1,-1.6,1,0,0
254,1970,1,0.26,1,0,0
255,1970,1,0.65,1,0,0
256,1970,1,-1.17,1,0,0
257,1970,1,-1.71,1,0,0
258,1970,1,1.29,1,0,0
259,1970,1,0.36,1,0,0
260,1970,1,0.1,1,0,0
261,1970,1,-0.85,1,0,0
262,1970,1,-0.28,1,0,0
263,1970,1,0.32,1,0,0
264,1970,1,-0.59,1,0,0
265,1970,1,2.0,1,0,0
266,1970,1,-1.17,1,0,0
267,1970,1,0.28,1,0,0
268,1970,1,2.0,1,0,0
269,1970,1,0.29,1,0,0
270,1970,1,1.86,1,0,0
271,1970,1,0.97,1,0,0
272,1970,1,1.14,1,0,0
273,1970,1,-0.85,1,0,0
274,1970,1,-0.17,1,0,0
275,1970,1,-1.02,1,0,0
276,1970,1,-0.68,1,0,0
277,1970,1,-0.95,1,0,0
278,1970,1,-0.03,1,0,0
279,1970,1,0.0,1,0,0
280,1970,1,1.18,1,0,0
281,1970,1,-0.18,1,0,0
282,1970,1,1.15,1,0,0
283,1970,1,-0.3,1,0,0
284,1970,1,1.24,1,0,0
285,1970,1,0.17,1,0,0
286,1970,1,-1.07,1,0,0
287,1970,1,-0.2,1,0,0
288,1970,1,-0.72,1,0,0
289,1970,1,2.48,1,0,0
290,1970,1,0.47,1,0,0
291,1970,1,0.69,1,0,0
292,1970,1,0.31,1,0,0
293,1970,1,0.73,1,0,0
294,1970,1,0.38,1,0,0
295,1970,1,1.73,1,0,0
296,1970,1,1.24,1,0,0
297,1970,1,0.47,1,0,0
298,1970,1,-1.02,1,0,0
299,1970,1,-1.43,1,0,0
300,1970,1,-0.36,1,0,0
301,1970,1,-0.63,1,0,0
302,1970,1,-0.78,1,0,0
303,1970,1,,1,0,0
304,1970,1,-0.59,1,0,0
305,1970,1,-0.59,1,0,0
306,1970,1,-1.12,1,0,0
307,1970,1,-0.66,1,0,0
308,1970,1,-0.09,1,0,0
309,1970,1,-0.34,1,0,0
310,1970,1,2.21,1,0,0
311,1970,1,-0.79,1,0,0
312,1970,1,-0.24,1,0,0
313,1970,1,0.39,1,0,0
314,1970,1,0.45,1,0,0
315,1970,1,-0.36,1,0,0
316,1970,1,-0.1,1,0,0
317,1970,1,2.16,1,0,0
318,1970,1,0.52,1,0,0
319,1970,1,-0.62,1,0,0
320,1970,1,0.22,1,0,0
321,1970,1,-0.99,1,0,0
322,1970,1,-1.76,1,0,0
323,1970,1,0.55,1,0,0
324,1970,1,1.14,1,0,0
325,1970,1,0.5,1,0,0
326,1970,1,0.95,1,0,0
327,1970,1,-0.44,1,0,0
328,1970,1,-0.24,1,0,0
329,1970,1,-0.52,1,0,0
330,1970,1,0.96,1,0,0
331,1970,1,-0.86,1,0,0
332,1970,1,1.08,1,0,0
333,1970,1,-1.03,1,0,0
334,1970,1,-1.5,1,0,0
335,1970,1,0.2,1,0,0
336,1970,1,-0.53,1,0,0
337,1970,1,-0.07,1,0,0
338,1970,1,0.54,1,0,0
339,1970,1,-0.49,1,0,0
340,1970,1,0.85,1,0,0
341,1970,1,0.98,1,0,0
342,1970,1,0.63,1,0,0
343,1970,1,1.38,1,0,0
344,1970,1,-1.53,1,0,0
345,1970,1,0.08,1,0,0
346,1970,1,2.63,1,0,0
347,1970,1,-0.78,1,0,0
348,1970,1,-0.57,1,0,0
349,1970,1,-1.49,1,0,0
350,1970,1,-1.06,1,0,0
351,1970,1,-0.28,1,0,0
352,1970,1,-1.32,1,0,0
353,1970,1,0.92,1,0,0
354,1970,1,1.58,1,0,0
355,1970,1,-0.02,1,0,0
356,1970,1,-0.22,1,0,0
357,1970,1,0.01,1,0,0
358,1970,1,0.19,1,0,0
359,1970,1,-1.25,1,0,0
360,1970,1,-1.14,1,0,0
361,1970,1,0.66,1,0,0
362,1970,1,-1.73,1,0,0
363,1970,1,1.68,1,0,0
364,1970,1,-1.49,1,0,0
365,1970,1,-0.06,1,0,0
366,1970,1,-0.91,1,0,0
367,1970,1,0.57,1,0,0
368,1970,1,-0.92,1,0,0
369,1970,1,0.15,1,0,0
370,1970,1,-0.77,1,0,0
371,1970,1,-1.91,1,0,0
372,1970,1,2.12,1,0,0
373,1970,1,-2.62,1,0,0
374,1970,1,-0.41,1,0,0
375,1970,1,-1.24,1,0,0
376,1970,1,0.71,1,0,0
377,1970,1,0.39,1,0,0
378,1970,1,-0.44,1,0,0
379,1970,1,,1,0,0
380,1970,1,-0.06,1,0,0
381,1970,1,-1.64,1,0,0
382,1970,1,-0.4,1,0,0
383,1970,1,1.09,1,0,0
384,1970,1,-0.25,1,0,0
385,1970,1,-1.1,1,0,0
386,1970,1,0.1,1,0,0
387,1970,1,-0.72,1,0,0
388,1970,1,-1.38,1,0,0
389,1970,1,0.4,1,0,0
390,1970,1,-0.21,1,0,0
391,1970,1,0.86,1,0,0
392,1970,1,0.16,1,0,0
393,1970,1,-0.43,1,0,0
394,1970,1,1.29,1,0,0
395,1970,1,0.29,1,0,0
396,1970,1,1.05,1,0,0
397,1970,1,1.4,1,0,0
398,1970,1,0.33,1,0,0
399,1970,1,0.55,1,0,0
400,1970,1,1.55,1,0,0
401,1970,1,-1.57,1,0,0
402,1970,1,0.88,1,0,0
403,1970,1,0.39,1,0,0
404,1970,1,-0.14,1,0,0
405,1970,1,-0.84,1,0,0
406,1970,1,0.8,1,0,0
407,1970,1,-0.57,1,0,0
408,1970,1,1.38,1,0,0
409,1970,1,1.6,1,0,0
410,1970,1,-0.37,1,0,0
411,1970,1,-0.45,1,0,0
412,1970,1,-1.63,1,0,0
413,1970,1,0.99,1,0,0
414,1970,1,-0.42,1,0,0
415,1970,1,-0.8,1,0,0
416,1970,1,1.22,1,0,0
417,1970,1,-1.82,1,0,0
418,1970,1,0.88,1,0,0
419,1970,1,-0.27,1,0,0
420,1970,1,-0.02,1,0,0
421,1970,1,-0.82,1,0,0
422,1970,1,0.2,1,0,0
423,1970,1,-0.59,1,0,0
424,1970,1,1.52,1,0,0
425,1970,1,0.13,1,0,0
426,1970,1,0.56,1,0,0
427,1970,1,-1.47,1,0,0
428,1970,1,-2.72,1,0,0
429,1970,1,1.12,1,0,0
430,1970,1,-0.03,1,0,0
431,1970,1,-0.2,1,0,0
432,1970,1,0.38,1,0,0
433,1970,1,-0.07,1,0,0
434,1970,1,-0.89,1,0,0
435,1970,1,-0.05,1,0,0
436,1970,1,0.84,1,0,0
437,1970,1,-1.31,1,0,0
438,1970,1,-1.39,1,0,0
439,1970,1,-1.21,1,0,0
440,1970,1,-0.82,1,0,0
441,1970,1,-1.28,1,0,0
442,1970,1,-2.53,1,0,0
443,1970,1,0.52,1,0,0
444,1970,1,-0.97,1,0,0
445,1970,1,-0.07,1,0,0
446,1970,1,-0.43,1,0,0
447,1970,1,0.05,1,0,0
448,1970,1,1.09,1,0,0
449,1970,1,-1.09,1,0,0
450,1970,1,-0.15,1,0,0
451,1970,1,0.77,1,0,0
452,1970,1,-0.12,1,0,0
453,1970,1,-0.58,1,0,0
454,1970,1,-0.09,1,0,0
455,1970,1,,1,0,0
456,1970,1,-1.26,1,0,0
457,1970,1,1.37,1,0,0
458,1970,1,-0.09,1,0,0
459,1970,1,0.4,1,0,0
460,1970,1,-0.6,1,0,0
461,1970,1,1.76,1,0,0
462,1970,1,-0.75,1,0,0
463,1970,1,-1.19,1,0,0
464,1970,1,-1.73,1,0,0
465,1970,1,0.74,1,0,0
466,1970,1,0.35,1,0,0
467,1970,1,-0.39,1,0,0
468,1970,1,-2.47,1,0,0
469,1970,1,-0.77,1,0,0
470,1970,1,1.9,1,0,0
471,1970,1,0.32,1,0,0
472,1970,1,0.32,1,0,0
473,1970,1,0.41,1,0,0
474,1970,1,-0.8,1,0,0
475,1970,1,0.57,1,0,0
476,1970,1,0.1,1,0,0
477,1970,1,0.24,1,0,0
478,1970,1,0.18,1,0,0
479,1970,1,0.57,1,0,0
480,1970,1,-0.76,1,0,0
481,1970,1,1.55,1,0,0
482,1970,1,-0.32,1,0,0
483,1970,1,-0.45,1,0,0
484,1970,1,-1.14,1,0,0
485,1970,1,0.83,1,0,0
486,1970,1,-0.42,1,0,0
487,1970,1,0.05,1,0,0
488,1970,1,1.15,1,0,0
489,1970,1,1.19,1,0,0
490,1970,1,-0.07,1,0,0
491,1970,1,1.22,1,0,0
492,1970,1,0.12,1,0,0
493,1970,1,0.52,1,0,0
494,1970,1,-0.35,1,0,0
495,1970,1,0.97,1,0,0
496,1970,1,0.53,1,0,0
497,1970,1,-0.49,1,0,0
498,1970,1,0.16,1,0,0
499,1970,1,-3.18,1,0,0
500,1970,1,1.31,1,0,0
501,1970,1,-0.22,1,0,0
502,1970,1,0.67,1,0,0
503,1970,1,0.34,1,0,0
504,1970,1,-0.48,1,0,0
505,1970,1,-0.9,1,0,0
506,1970,1,-1.03,1,0,0
507,1970,1,-0.25,1,0,0
508,1970,1,0.62,1,0,0
509,1970,1,0.13,1,0,0
510,1970,1,1.13,1,0,0
511,1970,1,-0.51,1,0,0
512,1970,1,0.9,1,0,0
513,1970,1,-0.58,1,0,0
514,1970,1,-1.27,1,0,0
515,1970,1,-2.15,1,0,0
516,1970,1,-0.42,1,0,0
517,1970,1,-1.51,1,0,0
518,1970,1,-1.32,1,0,0
519,1970,1,0.67,1,0,0
520,1970,1,0.18,1,0,0
521,1970,1,-3.18,1,0,0
522,1970,1,-1.76,1,0,0
523,1970,1,1.26,1,0,0
524,1970,1,1.39,1,0,0
525,1970,1,-1.43,1,0,0
526,1970,1,-1.23,1,0,0
527,1970,1,0.03,1,0,0
528,1970,1,-0.09,1,0,0
529,1970,1,-2.17,1,0,0
530,1970,1,1.46,1,0,0
531,1970,1,,1,0,0
532,1970,1,-0.05,1,0,0
533,1970,1,-0.22,1,0,0
534,1970,1,-0.28,1,0,0
535,1970,1,-0.71,1,0,0
536,1970,1,-1.9,1,0,0
537,1970,1,1.07,1,0,0
538,1970,1,-1.37,1,0,0
539,1970,1,-0.55,1,0,0
540,1970,1,-1.56,1,0,0
541,1970,1,0.06,1,0,0
542,1970,1,-1.4,1,0,0
543,1970,1,0.9,1,0,0
544,1970,1,0.14,1,0,0
545,1970,1,-0.64,1,0,0
546,1970,1,-1.77,1,0,0
547,1970,1,0.45,1,0,0
548,1970,1,-1.76,1,0,0
549,1970,1,1.44,1,0,0
550,1970,1,-0.66,1,0,0
551,1970,1,-1.45,1,0,0
552,1970,1,0.1,1,0,0
553,1970,1,1.55,1,0,0
554,1970,1,1.32,1,0,0
555,1970,1,-0.06,1,0,0
556,1970,1,-0.64,1,0,0
557,1970,1,-0.26,1,0,0
558,1970,1,1.92,1,0,0
559,1970,1,-0.28,1,0,0
560,1970,1,0.64,1,0,0
561,1970,1,0.96,1,0,0
562,1970,1,-2.24,1,0,0
563,1970,1,0.39,1,0,0
564,1970,1,0.26,1,0,0
565,1970,1,1.61,1,0,0
566,1970,1,1.15,1,0,0
567,1970,1,-0.48,1,0,0
568,1970,1,-1.09,1,0,0
569,1970,1,-0.83,1,0,0
570,1970,1,0.04,1,0,0
571,1970,1,0.01,1,0,0
572,1970,1,0.97,1,0,0
573,1970,1,1.23,1,0,0
574,1970,1,0.85,1,0,0
575,1970,1,0.12,1,0,0
576,1970,1,0.38,1,0,0
577,1970,1,0.69,1,0,0
578,1970,1,1.02,1,0,0
579,1970,1,0.83,1,0,0
580,1970,1,-0.02,1,0,0
581,1970,1,0.39,1,0,0
582,1970,1,-0.29,1,0,0
583,1970,1,-0.07,1,0,0
584,1970,1,0.38,1,0,0
585,1970,1,-0.07,1,0,0
586,1970,1,-0.48,1,0,0
587,1970,1,0.37,1,0,0
588,1970,1,-1.73,1,0,0
589,1970,1,-0.14,1,0,0
590,1970,1,-1.16,1,0,0
591,1970,1,-0.19,1,0,0
592,1970,1,-1.22,1,0,0
593,1970,1,-1.35,1,0,0
594,1970,1,-0.98,1,0,0
595,1970,1,0.97,1,0,0
596,1970,1,-1.68,1,0,0
597,1970,1,-0.76,1,0,0
598,1970,1,-1.65,1,0,0
599,1970,1,-1.1,1,0,0
600,1970,1,1.97,1,0,0
601,1970,1,-1.17,1,0,0
602,1970,1,0.12,1,0,0
603,1970,1,-0.28,1,0,0
604,1970,1,1.47,1,0,0
605,1970,1,-1.16,1,0,0
606,1970,1,0.63,1,0,0
607,1970,1,,1,0,0
608,1970,1,0.25,1,0,0
609,1970,1,-1.36,1,0,0
610,1970,1,-0.54,1,0,0
611,1970,1,-0.35,1,0,0
612,1970,1,-0.44,1,0,0
613,1970,1,0.32,1,0,0
614,1970,1,0.24,1,0,0
615,1970,1,-1.66,1,0,0
616,1970,1,-0.07,1,0,0
617,1970,1,0.88,1,0,0
618,1970,1,0.39,1,0,0
619,1970,1,1.24,1,0,0
620,1970,1,-0.37,1,0,0
621,1970,1,1.79,1,0,0
622,1970,1,0.2,1,0,0
623,1970,1,0.37,1,0,0
624,1970,1,-0.45,1,0,0
625,1970,1,0.93,1,0,0
626,1970,1,-1.92,1,0,0
627,1970,1,2.07,1,0,0
628,1970,1,-0.09,1,0,0
629,1970,1,0.39,1,0,0
630,1970,1,-0.12,1,0,0
631,1970,1,-0.3,1,0,0
632,1970,1,0.82,1,0,0
633,1970,1,1.56,1,0,0
634,1970,1,-1.29,1,0,0
635,1970,1,0.37,1,0,0
636,1970,1,0.46,1,0,0
637,1970,1,1.01,1,0,0
638,1970,1,0.66,1,0,0
639,1970,1,-1.45,1,0,0
640,1970,1,1.76,1,0,0
641,1970,1,-1.12,1,0,0
642,1970,1,0.17,1,0,0
643,1970,1,-0.52,1,0,0
644,1970,1,-1.12,1,0,0
645,1970,1,-1.22,1,0,0
646,1970,1,-0.99,1,0,0
647,1970,1,2.05,1,0,0
648,1970,1,1.06,1,0,0
649,1970,1,0.48,1,0,0
650,1970,1,-0.44,1,0,0
651,1970,1,-0.57,1,0,0
652,1970,1,-1.32,1,0,0
653,1970,1,0.31,1,0,0
654,1970,1,-0.86,1,0,0
655,1970,1,0.61,1,0,0
656,1970,1,-2.0,1,0,0
657,1970,1,0.36,1,0,0
658,1970,1,-0.21,1,0,0
659,1970,1,-0.65,1,0,0
660,1970,1,-0.7,1,0,0
661,1970,1,0.01,1,0,0
662,1970,1,0.38,1,0,0
663,1970,1,0.63,1,0,0
664,1970,1,-1.62,1,0,0
665,1970,1,0.72,1,0,0
666,1970,1,1.02,1,0,0
667,1970,1,1.51,1,0,0
668,1970,1,-0.79,1,0,0
669,1970,1,0.54,1,0,0
670,1970,1,-0.59,1,0,0
671,1970,1,0.24,1,0,0
672,1970,1,1.62,1,0,0
673,1970,1,-0.65,1,0,0
674,1970,1,0.61,1,0,0
675,1970,1,-0.61,1,0,0
676,1970,1,1.67,1,0,0
677,1970,1,-0.16,1,0,0
678,1970,1,0.98,1,0,0
679,1970,1,-0.21,1,0,0
680,1970,1,-1.61,1,0,0
681,1970,1,-0.44,1,0,0
682,1970,1,-1.43,1,0,0
683,1970,1,,1,0,0
684,1970,1,0.85,1,0,0
685,1970,1,1.87,1,0,0
686,1970,1,-0.73,1,0,0
687,1970,1,1.32,1,0,0
688,1970,1,0.6,1,0,0
689,1970,1,-1.47,1,0,0
690,1970,1,0.88,1,0,0
691,1970,1,1.32,1,0,0
692,1970,1,0.16,1,0,0
693,1970,1,0.89,1,0,0
694,1970,1,-1.73,1,0,0
695,1970,1,0.51,1,0,0
696,1970,1,0.41,1,0,0
697,1970,1,0.94,1,0,0
698,1970,1,0.74,1,0,0
699,1970,1,0.38,1,0,0
700,1970,1,-0.68,1,0,0
701,1970,1,0.07,1,0,0
702,1970,1,-2.3,1,0,0
703,1970,1,0.66,1,0,0
704,1970,1,-0.92,1,0,0
705,1970,1,0.58,1,0,0
706,1970,1,1.09,1,0,0
707,1970,1,-1.24,1,0,0
708,1970,1,0.49,1,0,0
709,1970,1,-0.54,1,0,0
710,1970,1,-0.08,1,0,0
711,1970,1,0.52,1,0,0
712,1970,1,1.93,1,0,0
713,1970,1,-0.3,1,0,0
714,1970,1,-1.77,1,0,0
715,1970,1,-1.35,1,0,0
716,1970,1,-0.74,1,0,0
717,1970,1,0.65,1,0,0
718,1970,1,-0.07,1,0,0
719,1970,1,0.9,1,0,0
720,1970,1,1.55,1,0,0
721,1970,1,0.14,1,0,0
722,1970,1,-1.08,1,0,0
723,1970,1,-0.03,1,0,0
724,1970,1,0.23,1,0,0
725,1970,1,-0.19,1,0,0
726,1970,1,-1.76,1,0,0
727,1970,1,-0.71,1,0,0
728,1970,1,-0.97,1,0,0
729,1970,1,0.19,1,0,0
730,1970,1,-0.33,1,0,0
731,1970,1,-1.7,1,0,0
732,1970,1,-0.29,1,0,0
733,1970,1,0.2,1,0,0
734,1970,1,0.92,1,0,0
735,1970,1,-0.24,1,0,0
736,1970,1,-2.28,1,0,0
737,1970,1,-1.26,1,0,0
738,1970,1,-1.1,1,0,0
739,1970,1,-0.98,1,0,0
740,1970,1,-2.24,1,0,0
741,1970,1,0.45,1,0,0
742,1970,1,-0.04,1,0,0
743,1970,1,-1.03,1,0,0
744,1970,1,-0.93,1,0,0
745,1970,1,0.39,1,0,0
746,1970,1,-2.06,1,0,0
747,1970,1,-1.28,1,0,0
748,1970,1,-1.27,1,0,0
749,1970,1,0.44,1,0,0
750,1970,1,0.41,1,0,0
751,1970,1,0.19,1,0,0
752,1970,1,0.93,1,0,0
753,1970,1,-1.41,1,0,0
754,1970,1,-0.65,1,0,0
755,1970,1,-2.29,1,0,0
756,1970,1,-0.72,1,0,0
757,1970,1,-2.03,1,0,0
758,1970,1,-0.38,1,0,0
759,1970,1,,1,0,0
760,1970,1,-1.26,1,0,0
761,1970,1,-0.39,1,0,0
762,1970,1,-1.13,1,0,0
763,1970,1,1.04,1,0,0
764,1970,1,0.4,1,0,0
765,1970,1,-1.29,1,0,0
766,1970,1,0.51,1,0,0
767,1970,1,0.73,1,0,0
768,1970,1,1.64,1,0,0
769,1970,1,0.41,1,0,0
770,1970,1,-0.51,1,0,0
771,1970,1,-0.62,1,0,0
772,1970,1,-0.23,1,0,0
773,1970,1,-1.27,1,0,0
774,1970,1,-0.01,1,0,0
775,1970,1,-1.66,1,0,0
776,1970,1,-0.04,1,0,0
777,1970,1,0.6,1,0,0
778,1970,1,-0.93,1,0,0
779,1970,1,-0.96,1,0,0
780,1970,1,-0.6,1,0,0
781,1970,1,-0.2,1,0,0
782,1970,1,0.54,1,0,0
783,1970,1,-0.93,1,0,0
784,1970,1,-0.54,1,0,0
785,1970,1,0.41,1,0,0
786,1970,1,0.17,1,0,0
787,1970,1,-0.07,1,0,0
788,1970,1,3.04,1,0,0
789,1970,1,0.53,1,0,0
790,1970,1,-0.37,1,0,0
791,1970,1,-0.38,1,0,0
792,1970,1,1.6,1,0,0
793,1970,1,-0.98,1,0,0
794,1970,1,-0.06,1,0,0
795,1970,1,-0.67,1,0,0
796,1970,1,2.29,1,0,0
797,1970,1,0.18,1,0,0
798,1970,1,-0.34,1,0,0
