,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month,Year,Day,Hour,Minute
51,2006-02-21,1.4,2.9,5.3,1,1970,1,0,0
52,2006-02-22,0.0,1.6,5.1,1,1970,1,0,0
53,2006-02-23,0.0,0.4,2.6,1,1970,1,0,0
54,2006-02-24,0.0,0.9,5.6,1,1970,1,0,0
55,2006-02-25,0.0,0.3,5.7,1,1970,1,0,0
56,2006-02-26,0.0,0.9,3.8,1,1970,1,0,0
57,2006-02-27,4.0,2.7,2.5,1,1970,1,0,0
58,2006-02-28,7.2,2.0,3.3,1,1970,1,0,0
59,2006-03-01,5.3,0.5,4.3,1,1970,1,0,0
60,2006-03-02,3.3,0.2,4.3,1,1970,1,0,0
61,2006-03-03,1.5,-1.8,1.2,1,1970,1,0,0
62,2006-03-04,1.4,-0.9,2.8,1,1970,1,0,0
63,2006-03-05,2.1,1.3,3.7,1,1970,1,0,0
64,2006-03-06,5.5,2.3,3.4,1,1970,1,0,0
65,2006-03-07,0.0,2.7,2.6,1,1970,1,0,0
66,2006-03-08,19.0,4.3,3.5,1,1970,1,0,0
67,2006-03-09,5.9,6.4,2.3,1,1970,1,0,0
68,2006-03-10,6.7,5.0,3.9,1,1970,1,0,0
69,2006-03-11,0.2,-0.3,4.4,1,1970,1,0,0
70,2006-03-12,0.0,-2.4,1.8,1,1970,1,0,0
71,2006-03-13,0.0,-1.6,3.0,1,1970,1,0,0
72,2006-03-14,0.0,0.4,3.2,1,1970,1,0,0
73,2006-03-15,0.0,1.1,3.7,1,1970,1,0,0
74,2006-03-16,-0.1,1.3,4.3,1,1970,1,0,0
75,2006-03-17,0.0,0.9,4.3,1,1970,1,0,0
76,2006-03-18,0.0,0.7,4.0,1,1970,1,0,0
77,2006-03-19,0.0,2.5,2.3,1,1970,1,0,0
78,2006-03-20,0.0,4.3,2.9,1,1970,1,0,0
79,2006-03-21,0.0,2.9,3.7,1,1970,1,0,0
80,2006-03-22,0.0,1.1,2.3,1,1970,1,0,0
81,2006-03-23,0.0,3.4,3.9,1,1970,1,0,0
82,2006-03-24,1.5,6.2,4.3,1,1970,1,0,0
83,2006-03-25,8.6,11.3,4.2,1,1970,1,0,0
84,2006-03-26,19.3,14.2,5.5,1,1970,1,0,0
85,2006-03-27,6.2,13.5,5.9,1,1970,1,0,0
86,2006-03-28,0.1,10.4,6.9,1,1970,1,0,0
87,2006-03-29,4.8,8.7,4.1,1,1970,1,0,0
88,2006-03-30,11.3,11.7,6.4,1,1970,1,0,0
89,2006-03-31,1.6,11.6,6.8,1,1970,1,0,0
90,2006-04-01,0.1,11.1,5.2,1,1970,1,0,0
91,2006-04-02,5.3,9.8,5.7,1,1970,1,0,0
92,2006-04-03,2.2,7.5,4.3,1,1970,1,0,0
93,2006-04-04,1.0,5.4,3.4,1,1970,1,0,0
94,2006-04-05,0.0,4.2,3.0,1,1970,1,0,0
95,2006-04-06,-0.1,6.7,4.4,1,1970,1,0,0
96,2006-04-07,0.7,8.1,3.8,1,1970,1,0,0
97,2006-04-08,4.0,7.6,5.3,1,1970,1,0,0
98,2006-04-09,0.0,6.4,3.3,1,1970,1,0,0
99,2006-04-10,-0.1,5.7,3.1,1,1970,1,0,0
100,2006-04-11,2.4,4.9,4.5,1,1970,1,0,0
101,2006-04-12,1.7,8.0,4.1,1,1970,1,0,0
102,2006-04-13,7.9,10.0,4.8,1,1970,1,0,0
103,2006-04-14,0.0,8.7,3.1,1,1970,1,0,0
104,2006-04-15,3.9,8.6,3.2,1,1970,1,0,0
105,2006-04-16,4.9,11.2,3.3,1,1970,1,0,0
106,2006-04-17,1.0,11.1,3.8,1,1970,1,0,0
107,2006-04-18,0.1,9.9,3.1,1,1970,1,0,0
108,2006-04-19,0.0,10.4,3.9,1,1970,1,0,0
109,2006-04-20,0.0,11.8,2.7,1,1970,1,0,0
110,2006-04-21,-0.1,13.5,2.0,1,1970,1,0,0
111,2006-04-22,-0.1,7.8,2.4,1,1970,1,0,0
112,2006-04-23,0.7,8.8,1.6,1,1970,1,0,0
113,2006-04-24,-0.1,12.8,2.0,1,1970,1,0,0
114,2006-04-25,0.0,14.2,2.3,1,1970,1,0,0
115,2006-04-26,1.9,12.6,2.4,1,1970,1,0,0
116,2006-04-27,0.0,11.3,3.0,1,1970,1,0,0
117,2006-04-28,-0.1,7.7,3.8,1,1970,1,0,0
118,2006-04-29,0.5,7.1,3.5,1,1970,1,0,0
119,2006-04-30,1.5,6.6,1.6,1,1970,1,0,0
120,2006-05-01,3.7,7.9,4.2,1,1970,1,0,0
121,2006-05-02,0.0,12.4,3.0,1,1970,1,0,0
122,2006-05-03,0.0,17.6,3.0,1,1970,1,0,0
123,2006-05-04,0.0,20.2,3.8,1,1970,1,0,0
124,2006-05-05,0.0,19.2,2.8,1,1970,1,0,0
125,2006-05-06,0.0,18.3,3.4,1,1970,1,0,0
126,2006-05-07,0.0,18.7,5.0,1,1970,1,0,0
127,2006-05-08,0.0,18.0,5.3,1,1970,1,0,0
128,2006-05-09,0.0,19.0,3.8,1,1970,1,0,0
129,2006-05-10,0.0,17.8,2.4,1,1970,1,0,0
130,2006-05-11,0.0,18.9,2.2,1,1970,1,0,0
131,2006-05-12,0.0,17.3,1.8,1,1970,1,0,0
132,2006-05-13,0.0,15.6,2.3,1,1970,1,0,0
133,2006-05-14,0.0,12.9,2.8,1,1970,1,0,0
134,2006-05-15,0.4,15.2,3.4,1,1970,1,0,0
135,2006-05-16,0.2,14.8,2.9,1,1970,1,0,0
136,2006-05-17,1.7,16.2,2.5,1,1970,1,0,0
137,2006-05-18,10.2,15.7,4.5,1,1970,1,0,0
138,2006-05-19,7.6,12.7,6.8,1,1970,1,0,0
139,2006-05-20,10.6,12.5,5.6,1,1970,1,0,0
140,2006-05-21,5.8,13.8,3.8,1,1970,1,0,0
141,2006-05-22,5.4,14.7,6.3,1,1970,1,0,0
142,2006-05-23,3.8,10.3,4.0,1,1970,1,0,0
143,2006-05-24,8.9,10.4,5.3,1,1970,1,0,0
144,2006-05-25,3.8,10.2,2.9,1,1970,1,0,0
145,2006-05-26,15.4,12.1,3.1,1,1970,1,0,0
146,2006-05-27,4.5,14.1,3.5,1,1970,1,0,0
147,2006-05-28,2.5,13.0,4.0,1,1970,1,0,0
148,2006-05-29,3.0,11.1,3.5,1,1970,1,0,0
149,2006-05-30,2.4,8.7,3.4,1,1970,1,0,0
150,2006-05-31,0.3,10.1,3.7,1,1970,1,0,0
151,2006-06-01,0.4,10.1,3.6,1,1970,1,0,0
152,2006-06-02,0.0,12.3,2.1,1,1970,1,0,0
153,2006-06-03,0.0,14.1,2.6,1,1970,1,0,0
154,2006-06-04,-0.1,12.7,2.6,1,1970,1,0,0
155,2006-06-05,-0.1,11.6,3.0,1,1970,1,0,0
156,2006-06-06,0.0,12.4,2.5,1,1970,1,0,0
157,2006-06-07,0.0,13.7,1.5,1,1970,1,0,0
158,2006-06-08,0.0,16.6,1.9,1,1970,1,0,0
159,2006-06-09,0.0,19.1,2.3,1,1970,1,0,0
160,2006-06-10,0.0,21.3,2.8,1,1970,1,0,0
161,2006-06-11,0.0,23.2,3.2,1,1970,1,0,0
162,2006-06-12,0.0,22.7,3.3,1,1970,1,0,0
163,2006-06-13,0.0,24.1,1.9,1,1970,1,0,0
164,2006-06-14,4.8,16.5,3.2,1,1970,1,0,0
165,2006-06-15,0.2,13.2,2.5,1,1970,1,0,0
166,2006-06-16,-0.1,14.3,2.3,1,1970,1,0,0
167,2006-06-17,0.0,17.4,1.7,1,1970,1,0,0
168,2006-06-18,0.0,20.9,2.1,1,1970,1,0,0
169,2006-06-19,0.6,19.5,3.3,1,1970,1,0,0
170,2006-06-20,0.0,18.8,3.9,1,1970,1,0,0
171,2006-06-21,1.2,15.7,5.0,1,1970,1,0,0
172,2006-06-22,0.1,15.0,4.5,1,1970,1,0,0
173,2006-06-23,0.0,15.8,2.0,1,1970,1,0,0
174,2006-06-24,-0.1,18.5,1.9,1,1970,1,0,0
175,2006-06-25,10.5,17.9,2.8,1,1970,1,0,0
176,2006-06-26,0.2,16.0,3.5,1,1970,1,0,0
177,2006-06-27,-0.1,14.2,2.2,1,1970,1,0,0
178,2006-06-28,0.0,15.4,2.3,1,1970,1,0,0
179,2006-06-29,0.0,17.1,2.7,1,1970,1,0,0
180,2006-06-30,0.0,20.2,1.9,1,1970,1,0,0
181,2006-07-01,0.0,22.8,2.7,1,1970,1,0,0
182,2006-07-02,0.0,24.0,3.2,1,1970,1,0,0
183,2006-07-03,0.0,23.7,3.1,1,1970,1,0,0
184,2006-07-04,0.0,24.8,1.8,1,1970,1,0,0
185,2006-07-05,0.2,24.0,2.3,1,1970,1,0,0
186,2006-07-06,0.5,22.4,2.2,1,1970,1,0,0
187,2006-07-07,0.1,20.3,2.7,1,1970,1,0,0
188,2006-07-08,-0.1,19.8,2.5,1,1970,1,0,0
189,2006-07-09,0.1,20.5,4.3,1,1970,1,0,0
190,2006-07-10,-0.1,20.8,2.4,1,1970,1,0,0
191,2006-07-11,6.2,19.4,2.0,1,1970,1,0,0
192,2006-07-12,0.0,18.5,2.0,1,1970,1,0,0
193,2006-07-13,0.0,19.7,3.2,1,1970,1,0,0
194,2006-07-14,0.0,17.6,4.8,1,1970,1,0,0
195,2006-07-15,0.0,19.5,3.5,1,1970,1,0,0
196,2006-07-16,0.0,23.1,3.1,1,1970,1,0,0
197,2006-07-17,0.0,24.1,2.3,1,1970,1,0,0
198,2006-07-18,0.0,25.0,2.4,1,1970,1,0,0
199,2006-07-19,0.0,26.9,2.0,1,1970,1,0,0
200,2006-07-20,0.0,25.6,3.3,1,1970,1,0,0
201,2006-07-21,0.0,24.2,2.3,1,1970,1,0,0
202,2006-07-22,0.4,23.0,2.3,1,1970,1,0,0
203,2006-07-23,0.0,22.4,2.1,1,1970,1,0,0
204,2006-07-24,0.0,22.9,1.6,1,1970,1,0,0
205,2006-07-25,0.0,25.2,3.0,1,1970,1,0,0
206,2006-07-26,0.0,25.8,2.5,1,1970,1,0,0
207,2006-07-27,-0.1,23.5,1.4,1,1970,1,0,0
208,2006-07-28,1.1,22.2,1.7,1,1970,1,0,0
209,2006-07-29,0.0,21.3,1.8,1,1970,1,0,0
210,2006-07-30,6.4,20.0,2.6,1,1970,1,0,0
211,2006-07-31,-0.1,18.6,2.9,1,1970,1,0,0
212,2006-08-01,14.8,17.9,4.0,1,1970,1,0,0
213,2006-08-02,14.9,15.5,3.6,1,1970,1,0,0
214,2006-08-03,7.9,16.2,1.9,1,1970,1,0,0
215,2006-08-04,8.4,18.8,4.5,1,1970,1,0,0
216,2006-08-05,-0.1,20.1,3.5,1,1970,1,0,0
217,2006-08-06,0.0,20.0,3.3,1,1970,1,0,0
218,2006-08-07,0.3,18.9,2.7,1,1970,1,0,0
219,2006-08-08,-0.1,16.7,2.8,1,1970,1,0,0
220,2006-08-09,3.1,15.3,2.4,1,1970,1,0,0
221,2006-08-10,4.2,14.1,2.5,1,1970,1,0,0
222,2006-08-11,25.2,12.9,1.7,1,1970,1,0,0
223,2006-08-12,7.3,14.0,1.3,1,1970,1,0,0
224,2006-08-13,0.0,15.5,2.5,1,1970,1,0,0
225,2006-08-14,14.7,16.1,3.3,1,1970,1,0,0
226,2006-08-15,-0.1,16.7,3.1,1,1970,1,0,0
227,2006-08-16,4.0,17.4,1.9,1,1970,1,0,0
228,2006-08-17,0.0,18.7,2.4,1,1970,1,0,0
229,2006-08-18,5.7,18.9,3.4,1,1970,1,0,0
230,2006-08-19,3.2,18.7,3.2,1,1970,1,0,0
231,2006-08-20,22.4,16.6,3.4,1,1970,1,0,0
232,2006-08-21,9.0,16.7,3.1,1,1970,1,0,0
233,2006-08-22,-0.1,15.7,2.7,1,1970,1,0,0
234,2006-08-23,-0.1,16.6,1.8,1,1970,1,0,0
235,2006-08-24,0.7,16.7,2.0,1,1970,1,0,0
236,2006-08-25,0.3,16.3,2.2,1,1970,1,0,0
237,2006-08-26,0.0,14.9,1.6,1,1970,1,0,0
238,2006-08-27,4.0,15.5,2.6,1,1970,1,0,0
239,2006-08-28,16.1,14.4,3.5,1,1970,1,0,0
240,2006-08-29,7.0,13.0,2.9,1,1970,1,0,0
241,2006-08-30,7.2,13.1,2.5,1,1970,1,0,0
242,2006-08-31,0.1,15.1,3.3,1,1970,1,0,0
243,2006-09-01,-0.1,17.6,3.0,1,1970,1,0,0
244,2006-09-02,0.3,17.1,3.8,1,1970,1,0,0
245,2006-09-03,4.8,19.1,6.0,1,1970,1,0,0
246,2006-09-04,0.0,17.1,3.0,1,1970,1,0,0
247,2006-09-05,-0.1,18.0,2.0,1,1970,1,0,0
248,2006-09-06,0.0,20.7,2.2,1,1970,1,0,0
249,2006-09-07,0.2,16.6,3.2,1,1970,1,0,0
250,2006-09-08,0.0,14.4,2.7,1,1970,1,0,0
251,2006-09-09,0.0,14.6,3.0,1,1970,1,0,0
252,2006-09-10,0.0,16.6,2.5,1,1970,1,0,0
253,2006-09-11,0.0,18.0,1.1,1,1970,1,0,0
254,2006-09-12,0.0,19.9,1.7,1,1970,1,0,0
255,2006-09-13,0.0,21.5,2.5,1,1970,1,0,0
256,2006-09-14,-0.1,21.9,2.6,1,1970,1,0,0
257,2006-09-15,0.0,21.3,3.4,1,1970,1,0,0
258,2006-09-16,0.0,20.2,1.5,1,1970,1,0,0
259,2006-09-17,0.0,17.5,2.2,1,1970,1,0,0
260,2006-09-18,0.7,17.5,2.0,1,1970,1,0,0
261,2006-09-19,2.6,14.2,3.0,1,1970,1,0,0
262,2006-09-20,0.0,15.3,2.9,1,1970,1,0,0
263,2006-09-21,0.0,18.8,3.9,1,1970,1,0,0
264,2006-09-22,-0.1,20.7,4.0,1,1970,1,0,0
265,2006-09-23,-0.1,18.4,1.9,1,1970,1,0,0
266,2006-09-24,-0.1,20.0,2.1,1,1970,1,0,0
267,2006-09-25,-0.1,18.1,2.8,1,1970,1,0,0
268,2006-09-26,-0.1,16.2,2.6,1,1970,1,0,0
269,2006-09-27,0.0,15.2,2.3,1,1970,1,0,0
270,2006-09-28,0.0,16.7,2.6,1,1970,1,0,0
271,2006-09-29,0.0,17.9,2.9,1,1970,1,0,0
272,2006-09-30,-0.1,16.4,2.3,1,1970,1,0,0
273,2006-10-01,10.0,15.8,3.5,1,1970,1,0,0
274,2006-10-02,22.9,14.3,5.2,1,1970,1,0,0
275,2006-10-03,5.6,14.4,3.0,1,1970,1,0,0
276,2006-10-04,11.5,12.9,2.3,1,1970,1,0,0
277,2006-10-05,9.2,13.4,4.6,1,1970,1,0,0
278,2006-10-06,9.0,15.3,6.1,1,1970,1,0,0
279,2006-10-07,1.8,13.5,4.4,1,1970,1,0,0
280,2006-10-08,0.0,12.2,2.8,1,1970,1,0,0
281,2006-10-09,-0.1,13.3,2.3,1,1970,1,0,0
282,2006-10-10,0.1,14.9,2.0,1,1970,1,0,0
283,2006-10-11,0.0,15.3,2.6,1,1970,1,0,0
284,2006-10-12,0.0,14.4,1.7,1,1970,1,0,0
285,2006-10-13,-0.1,12.4,1.6,1,1970,1,0,0
286,2006-10-14,0.0,13.4,3.3,1,1970,1,0,0
287,2006-10-15,0.0,10.2,3.4,1,1970,1,0,0
288,2006-10-16,0.0,10.6,3.1,1,1970,1,0,0
289,2006-10-17,0.0,11.6,3.1,1,1970,1,0,0
290,2006-10-18,1.0,13.6,2.0,1,1970,1,0,0
291,2006-10-19,2.1,14.6,3.1,1,1970,1,0,0
292,2006-10-20,0.1,14.9,3.9,1,1970,1,0,0
293,2006-10-21,1.0,14.7,3.8,1,1970,1,0,0
294,2006-10-22,6.1,14.6,4.5,1,1970,1,0,0
295,2006-10-23,14.1,15.7,4.3,1,1970,1,0,0
296,2006-10-24,9.3,12.8,3.8,1,1970,1,0,0
297,2006-10-25,2.8,11.6,3.6,1,1970,1,0,0
298,2006-10-26,-0.1,17.6,4.7,1,1970,1,0,0
299,2006-10-27,-0.1,12.3,3.1,1,1970,1,0,0
300,2006-10-28,0.6,13.4,3.4,1,1970,1,0,0
301,2006-10-29,0.0,13.4,3.3,1,1970,1,0,0
302,2006-10-30,0.0,11.5,3.2,1,1970,1,0,0
303,2006-10-31,2.1,12.3,4.9,1,1970,1,0,0
304,2006-11-01,2.5,6.8,4.3,1,1970,1,0,0
305,2006-11-02,2.5,5.0,2.1,1,1970,1,0,0
306,2006-11-03,0.2,5.8,1.5,1,1970,1,0,0
307,2006-11-04,-0.1,8.9,2.5,1,1970,1,0,0
308,2006-11-05,0.0,11.4,3.1,1,1970,1,0,0
309,2006-11-06,0.0,11.6,2.6,1,1970,1,0,0
310,2006-11-07,0.0,6.8,2.3,1,1970,1,0,0
311,2006-11-08,7.1,9.2,4.0,1,1970,1,0,0
312,2006-11-09,0.2,9.3,3.0,1,1970,1,0,0
313,2006-11-10,0.0,6.3,2.5,1,1970,1,0,0
314,2006-11-11,22.5,9.1,5.0,1,1970,1,0,0
315,2006-11-12,5.3,7.7,3.3,1,1970,1,0,0
316,2006-11-13,4.6,11.4,4.6,1,1970,1,0,0
317,2006-11-14,3.8,12.3,4.2,1,1970,1,0,0
318,2006-11-15,0.4,12.6,4.1,1,1970,1,0,0
319,2006-11-16,4.7,14.0,4.9,1,1970,1,0,0
320,2006-11-17,0.0,11.0,3.7,1,1970,1,0,0
321,2006-11-18,1.1,8.4,3.6,1,1970,1,0,0
322,2006-11-19,2.2,5.2,2.5,1,1970,1,0,0
323,2006-11-20,8.7,7.7,5.8,1,1970,1,0,0
324,2006-11-21,5.1,6.7,3.3,1,1970,1,0,0
325,2006-11-22,8.2,6.9,4.9,1,1970,1,0,0
326,2006-11-23,8.8,10.5,5.5,1,1970,1,0,0
327,2006-11-24,0.3,10.2,4.5,1,1970,1,0,0
328,2006-11-25,4.3,13.8,6.0,1,1970,1,0,0
329,2006-11-26,0.0,10.2,3.6,1,1970,1,0,0
330,2006-11-27,0.0,10.7,3.5,1,1970,1,0,0
331,2006-11-28,-0.1,11.4,3.8,1,1970,1,0,0
332,2006-11-29,0.0,8.4,3.2,1,1970,1,0,0
333,2006-11-30,0.0,5.4,3.6,1,1970,1,0,0
334,2006-12-01,0.1,8.7,4.8,1,1970,1,0,0
335,2006-12-02,0.9,9.6,4.0,1,1970,1,0,0
336,2006-12-03,13.2,8.6,6.7,1,1970,1,0,0
337,2006-12-04,3.7,9.9,6.4,1,1970,1,0,0
338,2006-12-05,4.7,12.9,7.3,1,1970,1,0,0
339,2006-12-06,0.2,9.6,6.3,1,1970,1,0,0
340,2006-12-07,15.6,8.4,7.7,1,1970,1,0,0
341,2006-12-08,8.8,9.3,5.0,1,1970,1,0,0
342,2006-12-09,0.2,5.7,2.5,1,1970,1,0,0
343,2006-12-10,-0.1,3.6,3.8,1,1970,1,0,0
344,2006-12-11,5.1,7.2,6.1,1,1970,1,0,0
345,2006-12-12,1.2,7.4,5.2,1,1970,1,0,0
346,2006-12-13,0.5,10.7,5.9,1,1970,1,0,0
347,2006-12-14,0.0,10.0,6.4,1,1970,1,0,0
348,2006-12-15,0.0,6.9,5.1,1,1970,1,0,0
349,2006-12-16,4.7,5.6,3.3,1,1970,1,0,0
350,2006-12-17,0.5,4.6,3.2,1,1970,1,0,0
351,2006-12-18,0.0,1.4,1.2,1,1970,1,0,0
352,2006-12-19,0.0,1.3,0.9,1,1970,1,0,0
353,2006-12-20,0.0,2.1,1.1,1,1970,1,0,0
354,2006-12-21,0.0,6.4,1.1,1,1970,1,0,0
355,2006-12-22,0.0,6.3,1.3,1,1970,1,0,0
356,2006-12-23,0.0,3.6,2.9,1,1970,1,0,0
357,2006-12-24,-0.1,3.1,3.0,1,1970,1,0,0
358,2006-12-25,-0.1,5.8,2.0,1,1970,1,0,0
359,2006-12-26,-0.1,2.8,2.3,1,1970,1,0,0
360,2006-12-27,-0.1,0.7,2.7,1,1970,1,0,0
361,2006-12-28,1.0,4.4,4.0,1,1970,1,0,0
362,2006-12-29,0.2,5.6,4.5,1,1970,1,0,0
363,2006-12-30,8.1,9.5,7.7,1,1970,1,0,0
364,2006-12-31,6.3,10.0,7.0,1,1970,1,0,0
365,2007-01-01,0.5,8.2,5.6,1,1970,1,0,0
366,2007-01-02,5.8,5.7,3.7,1,1970,1,0,0
367,2007-01-03,1.7,6.7,5.0,1,1970,1,0,0
368,2007-01-04,2.3,9.5,6.4,1,1970,1,0,0
369,2007-01-05,2.4,8.8,4.2,1,1970,1,0,0
370,2007-01-06,12.4,8.1,3.3,1,1970,1,0,0
371,2007-01-07,0.7,7.9,5.1,1,1970,1,0,0
372,2007-01-08,8.5,9.4,5.9,1,1970,1,0,0
373,2007-01-09,-0.1,12.9,8.4,1,1970,1,0,0
374,2007-01-10,5.5,10.7,7.2,1,1970,1,0,0
375,2007-01-11,3.9,8.4,8.6,1,1970,1,0,0
376,2007-01-12,-0.1,10.1,6.6,1,1970,1,0,0
377,2007-01-13,0.1,10.9,6.4,1,1970,1,0,0
378,2007-01-14,0.8,7.2,4.5,1,1970,1,0,0
379,2007-01-15,0.0,5.3,4.0,1,1970,1,0,0
380,2007-01-16,0.6,8.1,4.6,1,1970,1,0,0
381,2007-01-17,13.9,9.5,6.1,1,1970,1,0,0
382,2007-01-18,24.8,10.6,9.4,1,1970,1,0,0
383,2007-01-19,0.8,10.3,5.4,1,1970,1,0,0
384,2007-01-20,3.8,10.4,6.9,1,1970,1,0,0
385,2007-01-21,7.1,6.5,6.0,1,1970,1,0,0
386,2007-01-22,2.4,2.3,3.1,1,1970,1,0,0
387,2007-01-23,0.0,-1.9,1.2,1,1970,1,0,0
388,2007-01-24,0.0,-1.2,1.7,1,1970,1,0,0
389,2007-01-25,0.0,-1.7,2.6,1,1970,1,0,0
390,2007-01-26,3.4,2.1,3.9,1,1970,1,0,0
391,2007-01-27,0.9,4.1,2.7,1,1970,1,0,0
392,2007-01-28,1.0,7.2,4.8,1,1970,1,0,0
393,2007-01-29,0.1,8.4,2.9,1,1970,1,0,0
394,2007-01-30,0.0,8.1,2.5,1,1970,1,0,0
395,2007-01-31,0.4,7.3,4.4,1,1970,1,0,0
396,2007-02-01,-0.1,8.5,1.7,1,1970,1,0,0
397,2007-02-02,0.0,7.0,2.9,1,1970,1,0,0
398,2007-02-03,0.0,4.9,2.3,1,1970,1,0,0
399,2007-02-04,0.0,3.9,1.1,1,1970,1,0,0
400,2007-02-05,0.2,1.9,1.5,1,1970,1,0,0
401,2007-02-06,0.2,0.6,2.0,1,1970,1,0,0
402,2007-02-07,-0.1,0.2,2.7,1,1970,1,0,0
403,2007-02-08,5.2,0.2,4.2,1,1970,1,0,0
404,2007-02-09,-0.1,2.3,3.0,1,1970,1,0,0
405,2007-02-10,3.6,3.8,4.7,1,1970,1,0,0
406,2007-02-11,10.7,7.6,4.9,1,1970,1,0,0
407,2007-02-12,7.9,8.3,5.1,1,1970,1,0,0
408,2007-02-13,1.5,7.7,4.9,1,1970,1,0,0
409,2007-02-14,7.7,6.0,3.2,1,1970,1,0,0
410,2007-02-15,0.0,7.0,3.2,1,1970,1,0,0
411,2007-02-16,0.0,7.8,5.9,1,1970,1,0,0
412,2007-02-17,0.0,6.9,4.3,1,1970,1,0,0
413,2007-02-18,0.0,5.0,2.1,1,1970,1,0,0
414,2007-02-19,-0.1,5.4,2.3,1,1970,1,0,0
415,2007-02-20,-0.1,8.4,2.6,1,1970,1,0,0
416,2007-02-21,1.5,8.0,3.7,1,1970,1,0,0
417,2007-02-22,0.3,7.8,3.5,1,1970,1,0,0
418,2007-02-23,0.9,8.8,3.5,1,1970,1,0,0
419,2007-02-24,4.4,9.3,5.1,1,1970,1,0,0
420,2007-02-25,9.8,7.7,3.8,1,1970,1,0,0
421,2007-02-26,0.9,7.2,4.1,1,1970,1,0,0
422,2007-02-27,9.3,6.9,4.4,1,1970,1,0,0
423,2007-02-28,3.8,9.9,7.4,1,1970,1,0,0
424,2007-03-01,16.1,8.0,6.0,1,1970,1,0,0
425,2007-03-02,1.7,5.7,3.5,1,1970,1,0,0
426,2007-03-03,11.1,5.9,4.0,1,1970,1,0,0
427,2007-03-04,-0.1,8.6,4.5,1,1970,1,0,0
428,2007-03-05,11.3,9.2,5.7,1,1970,1,0,0
429,2007-03-06,16.2,8.8,6.2,1,1970,1,0,0
430,2007-03-07,2.2,8.7,3.8,1,1970,1,0,0
