,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month
41,2006-02-11,-0.1,1.9,1.2,2
42,2006-02-12,5.0,0.9,3.3,2
43,2006-02-13,0.0,2.8,3.8,2
44,2006-02-14,0.4,5.2,4.0,2
45,2006-02-15,13.9,7.1,5.4,2
46,2006-02-16,4.6,7.0,3.8,2
47,2006-02-17,5.3,5.3,4.3,2
48,2006-02-18,0.3,4.4,2.4,2
49,2006-02-19,-0.1,4.5,3.5,2
50,2006-02-20,0.0,3.3,5.8,2
51,2006-02-21,1.4,2.9,5.3,2
52,2006-02-22,0.0,1.6,5.1,2
53,2006-02-23,0.0,0.4,2.6,2
54,2006-02-24,0.0,0.9,5.6,2
55,2006-02-25,0.0,0.3,5.7,2
56,2006-02-26,0.0,0.9,3.8,2
57,2006-02-27,4.0,2.7,2.5,2
58,2006-02-28,7.2,2.0,3.3,2
59,2006-03-01,5.3,0.5,4.3,3
60,2006-03-02,3.3,0.2,4.3,3
61,2006-03-03,1.5,-1.8,1.2,3
62,2006-03-04,1.4,-0.9,2.8,3
63,2006-03-05,2.1,1.3,3.7,3
64,2006-03-06,5.5,2.3,3.4,3
65,2006-03-07,0.0,2.7,2.6,3
66,2006-03-08,19.0,4.3,3.5,3
67,2006-03-09,5.9,6.4,2.3,3
68,2006-03-10,6.7,5.0,3.9,3
69,2006-03-11,0.2,-0.3,4.4,3
70,2006-03-12,0.0,-2.4,1.8,3
71,2006-03-13,0.0,-1.6,3.0,3
72,2006-03-14,0.0,0.4,3.2,3
73,2006-03-15,0.0,1.1,3.7,3
74,2006-03-16,-0.1,1.3,4.3,3
75,2006-03-17,0.0,0.9,4.3,3
76,2006-03-18,0.0,0.7,4.0,3
77,2006-03-19,0.0,2.5,2.3,3
78,2006-03-20,0.0,4.3,2.9,3
79,2006-03-21,0.0,2.9,3.7,3
80,2006-03-22,0.0,1.1,2.3,3
81,2006-03-23,0.0,3.4,3.9,3
82,2006-03-24,1.5,6.2,4.3,3
83,2006-03-25,8.6,11.3,4.2,3
84,2006-03-26,19.3,14.2,5.5,3
85,2006-03-27,6.2,13.5,5.9,3
86,2006-03-28,0.1,10.4,6.9,3
87,2006-03-29,4.8,8.7,4.1,3
88,2006-03-30,11.3,11.7,6.4,3
89,2006-03-31,1.6,11.6,6.8,3
90,2006-04-01,0.1,11.1,5.2,4
91,2006-04-02,5.3,9.8,5.7,4
92,2006-04-03,2.2,7.5,4.3,4
93,2006-04-04,1.0,5.4,3.4,4
94,2006-04-05,0.0,4.2,3.0,4
95,2006-04-06,-0.1,6.7,4.4,4
96,2006-04-07,0.7,8.1,3.8,4
97,2006-04-08,4.0,7.6,5.3,4
98,2006-04-09,0.0,6.4,3.3,4
99,2006-04-10,-0.1,5.7,3.1,4
100,2006-04-11,2.4,4.9,4.5,4
101,2006-04-12,1.7,8.0,4.1,4
102,2006-04-13,7.9,10.0,4.8,4
103,2006-04-14,0.0,8.7,3.1,4
104,2006-04-15,3.9,8.6,3.2,4
105,2006-04-16,4.9,11.2,3.3,4
106,2006-04-17,1.0,11.1,3.8,4
107,2006-04-18,0.1,9.9,3.1,4
108,2006-04-19,0.0,10.4,3.9,4
109,2006-04-20,0.0,11.8,2.7,4
110,2006-04-21,-0.1,13.5,2.0,4
111,2006-04-22,-0.1,7.8,2.4,4
112,2006-04-23,0.7,8.8,1.6,4
113,2006-04-24,-0.1,12.8,2.0,4
114,2006-04-25,0.0,14.2,2.3,4
115,2006-04-26,1.9,12.6,2.4,4
116,2006-04-27,0.0,11.3,3.0,4
117,2006-04-28,-0.1,7.7,3.8,4
118,2006-04-29,0.5,7.1,3.5,4
119,2006-04-30,1.5,6.6,1.6,4
120,2006-05-01,3.7,7.9,4.2,5
121,2006-05-02,0.0,12.4,3.0,5
122,2006-05-03,0.0,17.6,3.0,5
123,2006-05-04,0.0,20.2,3.8,5
124,2006-05-05,0.0,19.2,2.8,5
125,2006-05-06,0.0,18.3,3.4,5
126,2006-05-07,0.0,18.7,5.0,5
127,2006-05-08,0.0,18.0,5.3,5
128,2006-05-09,0.0,19.0,3.8,5
129,2006-05-10,0.0,17.8,2.4,5
130,2006-05-11,0.0,18.9,2.2,5
131,2006-05-12,0.0,17.3,1.8,5
132,2006-05-13,0.0,15.6,2.3,5
133,2006-05-14,0.0,12.9,2.8,5
134,2006-05-15,0.4,15.2,3.4,5
135,2006-05-16,0.2,14.8,2.9,5
136,2006-05-17,1.7,16.2,2.5,5
137,2006-05-18,10.2,15.7,4.5,5
138,2006-05-19,7.6,12.7,6.8,5
139,2006-05-20,10.6,12.5,5.6,5
140,2006-05-21,5.8,13.8,3.8,5
141,2006-05-22,5.4,14.7,6.3,5
142,2006-05-23,3.8,10.3,4.0,5
143,2006-05-24,8.9,10.4,5.3,5
144,2006-05-25,3.8,10.2,2.9,5
145,2006-05-26,15.4,12.1,3.1,5
146,2006-05-27,4.5,14.1,3.5,5
147,2006-05-28,2.5,13.0,4.0,5
148,2006-05-29,3.0,11.1,3.5,5
149,2006-05-30,2.4,8.7,3.4,5
150,2006-05-31,0.3,10.1,3.7,5
151,2006-06-01,0.4,10.1,3.6,6
152,2006-06-02,0.0,12.3,2.1,6
153,2006-06-03,0.0,14.1,2.6,6
154,2006-06-04,-0.1,12.7,2.6,6
155,2006-06-05,-0.1,11.6,3.0,6
156,2006-06-06,0.0,12.4,2.5,6
157,2006-06-07,0.0,13.7,1.5,6
158,2006-06-08,0.0,16.6,1.9,6
159,2006-06-09,0.0,19.1,2.3,6
160,2006-06-10,0.0,21.3,2.8,6
161,2006-06-11,0.0,23.2,3.2,6
162,2006-06-12,0.0,22.7,3.3,6
163,2006-06-13,0.0,24.1,1.9,6
164,2006-06-14,4.8,16.5,3.2,6
165,2006-06-15,0.2,13.2,2.5,6
166,2006-06-16,-0.1,14.3,2.3,6
167,2006-06-17,0.0,17.4,1.7,6
168,2006-06-18,0.0,20.9,2.1,6
169,2006-06-19,0.6,19.5,3.3,6
170,2006-06-20,0.0,18.8,3.9,6
171,2006-06-21,1.2,15.7,5.0,6
172,2006-06-22,0.1,15.0,4.5,6
173,2006-06-23,0.0,15.8,2.0,6
174,2006-06-24,-0.1,18.5,1.9,6
175,2006-06-25,10.5,17.9,2.8,6
176,2006-06-26,0.2,16.0,3.5,6
177,2006-06-27,-0.1,14.2,2.2,6
178,2006-06-28,0.0,15.4,2.3,6
179,2006-06-29,0.0,17.1,2.7,6
180,2006-06-30,0.0,20.2,1.9,6
181,2006-07-01,0.0,22.8,2.7,7
182,2006-07-02,0.0,24.0,3.2,7
183,2006-07-03,0.0,23.7,3.1,7
184,2006-07-04,0.0,24.8,1.8,7
185,2006-07-05,0.2,24.0,2.3,7
186,2006-07-06,0.5,22.4,2.2,7
187,2006-07-07,0.1,20.3,2.7,7
188,2006-07-08,-0.1,19.8,2.5,7
189,2006-07-09,0.1,20.5,4.3,7
190,2006-07-10,-0.1,20.8,2.4,7
191,2006-07-11,6.2,19.4,2.0,7
192,2006-07-12,0.0,18.5,2.0,7
193,2006-07-13,0.0,19.7,3.2,7
194,2006-07-14,0.0,17.6,4.8,7
195,2006-07-15,0.0,19.5,3.5,7
196,2006-07-16,0.0,23.1,3.1,7
197,2006-07-17,0.0,24.1,2.3,7
198,2006-07-18,0.0,25.0,2.4,7
199,2006-07-19,0.0,26.9,2.0,7
200,2006-07-20,0.0,25.6,3.3,7
201,2006-07-21,0.0,24.2,2.3,7
202,2006-07-22,0.4,23.0,2.3,7
203,2006-07-23,0.0,22.4,2.1,7
204,2006-07-24,0.0,22.9,1.6,7
205,2006-07-25,0.0,25.2,3.0,7
206,2006-07-26,0.0,25.8,2.5,7
207,2006-07-27,-0.1,23.5,1.4,7
208,2006-07-28,1.1,22.2,1.7,7
209,2006-07-29,0.0,21.3,1.8,7
210,2006-07-30,6.4,20.0,2.6,7
211,2006-07-31,-0.1,18.6,2.9,7
212,2006-08-01,14.8,17.9,4.0,8
213,2006-08-02,14.9,15.5,3.6,8
214,2006-08-03,7.9,16.2,1.9,8
215,2006-08-04,8.4,18.8,4.5,8
216,2006-08-05,-0.1,20.1,3.5,8
217,2006-08-06,0.0,20.0,3.3,8
218,2006-08-07,0.3,18.9,2.7,8
219,2006-08-08,-0.1,16.7,2.8,8
220,2006-08-09,3.1,15.3,2.4,8
221,2006-08-10,4.2,14.1,2.5,8
222,2006-08-11,25.2,12.9,1.7,8
223,2006-08-12,7.3,14.0,1.3,8
224,2006-08-13,0.0,15.5,2.5,8
225,2006-08-14,14.7,16.1,3.3,8
226,2006-08-15,-0.1,16.7,3.1,8
227,2006-08-16,4.0,17.4,1.9,8
228,2006-08-17,0.0,18.7,2.4,8
229,2006-08-18,5.7,18.9,3.4,8
230,2006-08-19,3.2,18.7,3.2,8
231,2006-08-20,22.4,16.6,3.4,8
232,2006-08-21,9.0,16.7,3.1,8
233,2006-08-22,-0.1,15.7,2.7,8
234,2006-08-23,-0.1,16.6,1.8,8
235,2006-08-24,0.7,16.7,2.0,8
236,2006-08-25,0.3,16.3,2.2,8
237,2006-08-26,0.0,14.9,1.6,8
238,2006-08-27,4.0,15.5,2.6,8
239,2006-08-28,16.1,14.4,3.5,8
240,2006-08-29,7.0,13.0,2.9,8
241,2006-08-30,7.2,13.1,2.5,8
242,2006-08-31,0.1,15.1,3.3,8
243,2006-09-01,-0.1,17.6,3.0,9
244,2006-09-02,0.3,17.1,3.8,9
245,2006-09-03,4.8,19.1,6.0,9
246,2006-09-04,0.0,17.1,3.0,9
247,2006-09-05,-0.1,18.0,2.0,9
248,2006-09-06,0.0,20.7,2.2,9
249,2006-09-07,0.2,16.6,3.2,9
250,2006-09-08,0.0,14.4,2.7,9
251,2006-09-09,0.0,14.6,3.0,9
252,2006-09-10,0.0,16.6,2.5,9
253,2006-09-11,0.0,18.0,1.1,9
254,2006-09-12,0.0,19.9,1.7,9
255,2006-09-13,0.0,21.5,2.5,9
256,2006-09-14,-0.1,21.9,2.6,9
257,2006-09-15,0.0,21.3,3.4,9
258,2006-09-16,0.0,20.2,1.5,9
259,2006-09-17,0.0,17.5,2.2,9
260,2006-09-18,0.7,17.5,2.0,9
261,2006-09-19,2.6,14.2,3.0,9
262,2006-09-20,0.0,15.3,2.9,9
263,2006-09-21,0.0,18.8,3.9,9
264,2006-09-22,-0.1,20.7,4.0,9
265,2006-09-23,-0.1,18.4,1.9,9
266,2006-09-24,-0.1,20.0,2.1,9
267,2006-09-25,-0.1,18.1,2.8,9
268,2006-09-26,-0.1,16.2,2.6,9
269,2006-09-27,0.0,15.2,2.3,9
270,2006-09-28,0.0,16.7,2.6,9
271,2006-09-29,0.0,17.9,2.9,9
272,2006-09-30,-0.1,16.4,2.3,9
273,2006-10-01,10.0,15.8,3.5,10
274,2006-10-02,22.9,14.3,5.2,10
275,2006-10-03,5.6,14.4,3.0,10
276,2006-10-04,11.5,12.9,2.3,10
277,2006-10-05,9.2,13.4,4.6,10
278,2006-10-06,9.0,15.3,6.1,10
279,2006-10-07,1.8,13.5,4.4,10
280,2006-10-08,0.0,12.2,2.8,10
281,2006-10-09,-0.1,13.3,2.3,10
282,2006-10-10,0.1,14.9,2.0,10
283,2006-10-11,0.0,15.3,2.6,10
284,2006-10-12,0.0,14.4,1.7,10
285,2006-10-13,-0.1,12.4,1.6,10
286,2006-10-14,0.0,13.4,3.3,10
287,2006-10-15,0.0,10.2,3.4,10
288,2006-10-16,0.0,10.6,3.1,10
289,2006-10-17,0.0,11.6,3.1,10
290,2006-10-18,1.0,13.6,2.0,10
291,2006-10-19,2.1,14.6,3.1,10
292,2006-10-20,0.1,14.9,3.9,10
293,2006-10-21,1.0,14.7,3.8,10
294,2006-10-22,6.1,14.6,4.5,10
295,2006-10-23,14.1,15.7,4.3,10
296,2006-10-24,9.3,12.8,3.8,10
297,2006-10-25,2.8,11.6,3.6,10
298,2006-10-26,-0.1,17.6,4.7,10
299,2006-10-27,-0.1,12.3,3.1,10
300,2006-10-28,0.6,13.4,3.4,10
301,2006-10-29,0.0,13.4,3.3,10
302,2006-10-30,0.0,11.5,3.2,10
303,2006-10-31,2.1,12.3,4.9,10
304,2006-11-01,2.5,6.8,4.3,11
305,2006-11-02,2.5,5.0,2.1,11
306,2006-11-03,0.2,5.8,1.5,11
307,2006-11-04,-0.1,8.9,2.5,11
308,2006-11-05,0.0,11.4,3.1,11
309,2006-11-06,0.0,11.6,2.6,11
310,2006-11-07,0.0,6.8,2.3,11
311,2006-11-08,7.1,9.2,4.0,11
312,2006-11-09,0.2,9.3,3.0,11
313,2006-11-10,0.0,6.3,2.5,11
314,2006-11-11,22.5,9.1,5.0,11
315,2006-11-12,5.3,7.7,3.3,11
316,2006-11-13,4.6,11.4,4.6,11
317,2006-11-14,3.8,12.3,4.2,11
318,2006-11-15,0.4,12.6,4.1,11
319,2006-11-16,4.7,14.0,4.9,11
320,2006-11-17,0.0,11.0,3.7,11
321,2006-11-18,1.1,8.4,3.6,11
322,2006-11-19,2.2,5.2,2.5,11
323,2006-11-20,8.7,7.7,5.8,11
324,2006-11-21,5.1,6.7,3.3,11
325,2006-11-22,8.2,6.9,4.9,11
326,2006-11-23,8.8,10.5,5.5,11
327,2006-11-24,0.3,10.2,4.5,11
328,2006-11-25,4.3,13.8,6.0,11
329,2006-11-26,0.0,10.2,3.6,11
330,2006-11-27,0.0,10.7,3.5,11
331,2006-11-28,-0.1,11.4,3.8,11
332,2006-11-29,0.0,8.4,3.2,11
333,2006-11-30,0.0,5.4,3.6,11
334,2006-12-01,0.1,8.7,4.8,12
335,2006-12-02,0.9,9.6,4.0,12
336,2006-12-03,13.2,8.6,6.7,12
337,2006-12-04,3.7,9.9,6.4,12
338,2006-12-05,4.7,12.9,7.3,12
339,2006-12-06,0.2,9.6,6.3,12
340,2006-12-07,15.6,8.4,7.7,12
341,2006-12-08,8.8,9.3,5.0,12
342,2006-12-09,0.2,5.7,2.5,12
343,2006-12-10,-0.1,3.6,3.8,12
344,2006-12-11,5.1,7.2,6.1,12
345,2006-12-12,1.2,7.4,5.2,12
346,2006-12-13,0.5,10.7,5.9,12
347,2006-12-14,0.0,10.0,6.4,12
348,2006-12-15,0.0,6.9,5.1,12
349,2006-12-16,4.7,5.6,3.3,12
350,2006-12-17,0.5,4.6,3.2,12
351,2006-12-18,0.0,1.4,1.2,12
352,2006-12-19,0.0,1.3,0.9,12
353,2006-12-20,0.0,2.1,1.1,12
354,2006-12-21,0.0,6.4,1.1,12
355,2006-12-22,0.0,6.3,1.3,12
356,2006-12-23,0.0,3.6,2.9,12
357,2006-12-24,-0.1,3.1,3.0,12
358,2006-12-25,-0.1,5.8,2.0,12
359,2006-12-26,-0.1,2.8,2.3,12
360,2006-12-27,-0.1,0.7,2.7,12
361,2006-12-28,1.0,4.4,4.0,12
362,2006-12-29,0.2,5.6,4.5,12
363,2006-12-30,8.1,9.5,7.7,12
364,2006-12-31,6.3,10.0,7.0,12
365,2007-01-01,0.5,8.2,5.6,1
366,2007-01-02,5.8,5.7,3.7,1
367,2007-01-03,1.7,6.7,5.0,1
368,2007-01-04,2.3,9.5,6.4,1
369,2007-01-05,2.4,8.8,4.2,1
370,2007-01-06,12.4,8.1,3.3,1
371,2007-01-07,0.7,7.9,5.1,1
372,2007-01-08,8.5,9.4,5.9,1
373,2007-01-09,-0.1,12.9,8.4,1
374,2007-01-10,5.5,10.7,7.2,1
375,2007-01-11,3.9,8.4,8.6,1
376,2007-01-12,-0.1,10.1,6.6,1
377,2007-01-13,0.1,10.9,6.4,1
378,2007-01-14,0.8,7.2,4.5,1
379,2007-01-15,0.0,5.3,4.0,1
380,2007-01-16,0.6,8.1,4.6,1
381,2007-01-17,13.9,9.5,6.1,1
382,2007-01-18,24.8,10.6,9.4,1
383,2007-01-19,0.8,10.3,5.4,1
384,2007-01-20,3.8,10.4,6.9,1
385,2007-01-21,7.1,6.5,6.0,1
386,2007-01-22,2.4,2.3,3.1,1
387,2007-01-23,0.0,-1.9,1.2,1
388,2007-01-24,0.0,-1.2,1.7,1
389,2007-01-25,0.0,-1.7,2.6,1
390,2007-01-26,3.4,2.1,3.9,1
391,2007-01-27,0.9,4.1,2.7,1
392,2007-01-28,1.0,7.2,4.8,1
393,2007-01-29,0.1,8.4,2.9,1
394,2007-01-30,0.0,8.1,2.5,1
395,2007-01-31,0.4,7.3,4.4,1
396,2007-02-01,-0.1,8.5,1.7,2
397,2007-02-02,0.0,7.0,2.9,2
398,2007-02-03,0.0,4.9,2.3,2
399,2007-02-04,0.0,3.9,1.1,2
400,2007-02-05,0.2,1.9,1.5,2
401,2007-02-06,0.2,0.6,2.0,2
402,2007-02-07,-0.1,0.2,2.7,2
403,2007-02-08,5.2,0.2,4.2,2
404,2007-02-09,-0.1,2.3,3.0,2
405,2007-02-10,3.6,3.8,4.7,2
406,2007-02-11,10.7,7.6,4.9,2
407,2007-02-12,7.9,8.3,5.1,2
408,2007-02-13,1.5,7.7,4.9,2
409,2007-02-14,7.7,6.0,3.2,2
410,2007-02-15,0.0,7.0,3.2,2
411,2007-02-16,0.0,7.8,5.9,2
412,2007-02-17,0.0,6.9,4.3,2
413,2007-02-18,0.0,5.0,2.1,2
414,2007-02-19,-0.1,5.4,2.3,2
415,2007-02-20,-0.1,8.4,2.6,2
416,2007-02-21,1.5,8.0,3.7,2
417,2007-02-22,0.3,7.8,3.5,2
418,2007-02-23,0.9,8.8,3.5,2
419,2007-02-24,4.4,9.3,5.1,2
420,2007-02-25,9.8,7.7,3.8,2
421,2007-02-26,0.9,7.2,4.1,2
422,2007-02-27,9.3,6.9,4.4,2
423,2007-02-28,3.8,9.9,7.4,2
424,2007-03-01,16.1,8.0,6.0,3
425,2007-03-02,1.7,5.7,3.5,3
426,2007-03-03,11.1,5.9,4.0,3
427,2007-03-04,-0.1,8.6,4.5,3
428,2007-03-05,11.3,9.2,5.7,3
429,2007-03-06,16.2,8.8,6.2,3
430,2007-03-07,2.2,8.7,3.8,3
431,2007-03-08,0.0,7.6,2.3,3
432,2007-03-09,5.2,6.7,3.3,3
433,2007-03-10,0.0,7.2,3.5,3
434,2007-03-11,0.0,8.1,3.2,3
435,2007-03-12,0.0,8.6,1.8,3
436,2007-03-13,0.0,6.6,2.3,3
437,2007-03-14,0.0,6.0,1.2,3
438,2007-03-15,0.0,6.6,2.0,3
439,2007-03-16,-0.1,9.0,3.2,3
440,2007-03-17,0.2,10.8,5.7,3
441,2007-03-18,12.2,7.2,7.1,3
442,2007-03-19,4.4,2.9,2.8,3
443,2007-03-20,2.0,3.8,4.0,3
444,2007-03-21,2.2,4.9,4.1,3
445,2007-03-22,0.0,6.4,6.0,3
446,2007-03-23,-0.1,6.4,4.9,3
447,2007-03-24,-0.1,8.9,4.2,3
448,2007-03-25,0.0,10.2,5.2,3
449,2007-03-26,0.0,11.9,5.6,3
450,2007-03-27,0.0,11.5,4.3,3
451,2007-03-28,0.0,10.7,3.0,3
452,2007-03-29,-0.1,8.7,2.4,3
453,2007-03-30,-0.1,10.2,2.7,3
454,2007-03-31,0.0,11.1,5.1,3
455,2007-04-01,0.0,12.1,5.1,4
456,2007-04-02,0.0,12.0,4.0,4
457,2007-04-03,0.3,7.3,4.6,4
458,2007-04-04,0.0,6.8,3.3,4
459,2007-04-05,0.0,8.3,2.1,4
460,2007-04-06,0.0,10.3,2.8,4
461,2007-04-07,-0.1,8.7,2.3,4
462,2007-04-08,0.0,8.9,2.6,4
463,2007-04-09,0.0,11.1,3.1,4
464,2007-04-10,0.0,12.7,2.7,4
465,2007-04-11,0.0,13.0,2.3,4
466,2007-04-12,0.0,13.9,3.0,4
467,2007-04-13,0.0,16.3,2.6,4
468,2007-04-14,0.0,18.4,2.0,4
469,2007-04-15,0.0,18.6,1.6,4
470,2007-04-16,0.0,16.9,2.6,4
471,2007-04-17,0.0,10.9,3.0,4
472,2007-04-18,0.0,9.6,1.8,4
473,2007-04-19,0.0,10.6,3.3,4
474,2007-04-20,0.0,8.2,2.5,4
475,2007-04-21,0.0,8.4,2.0,4
476,2007-04-22,0.0,11.5,1.5,4
477,2007-04-23,0.0,16.0,2.3,4
478,2007-04-24,0.0,16.8,1.8,4
479,2007-04-25,0.0,19.2,2.3,4
480,2007-04-26,0.0,17.9,2.2,4
481,2007-04-27,0.0,19.1,3.3,4
482,2007-04-28,0.0,18.2,3.4,4
483,2007-04-29,0.0,16.0,4.9,4
484,2007-04-30,0.0,14.0,5.5,4
485,2007-05-01,0.0,15.9,4.7,5
486,2007-05-02,0.0,14.9,4.0,5
487,2007-05-03,0.0,14.1,3.4,5
488,2007-05-04,0.0,14.8,4.1,5
489,2007-05-05,0.0,12.5,4.3,5
490,2007-05-06,-0.1,13.0,3.6,5
491,2007-05-07,40.9,12.3,2.7,5
492,2007-05-08,15.6,12.4,5.1,5
493,2007-05-09,4.2,13.4,3.7,5
494,2007-05-10,12.7,13.4,5.2,5
495,2007-05-11,13.7,12.3,4.4,5
496,2007-05-12,3.4,13.4,5.5,5
497,2007-05-13,-0.1,15.4,3.8,5
498,2007-05-14,2.2,13.7,4.5,5
499,2007-05-15,0.3,12.3,2.7,5
500,2007-05-16,8.8,12.1,3.4,5
501,2007-05-17,2.2,10.4,1.8,5
502,2007-05-18,0.0,16.3,3.9,5
503,2007-05-19,-0.1,14.3,3.6,5
504,2007-05-20,3.3,13.9,1.8,5
505,2007-05-21,-0.1,16.6,2.0,5
506,2007-05-22,0.1,14.8,1.8,5
507,2007-05-23,0.0,15.3,1.8,5
508,2007-05-24,0.0,18.3,2.0,5
509,2007-05-25,0.0,19.0,2.0,5
510,2007-05-26,1.4,14.9,3.6,5
511,2007-05-27,18.4,14.1,2.5,5
512,2007-05-28,1.4,13.3,1.5,5
513,2007-05-29,2.7,11.0,3.8,5
514,2007-05-30,-0.1,14.8,4.0,5
515,2007-05-31,6.6,14.9,2.2,5
516,2007-06-01,0.0,17.3,2.0,6
517,2007-06-02,0.0,18.1,2.8,6
518,2007-06-03,0.0,17.5,2.3,6
519,2007-06-04,0.0,18.6,3.0,6
520,2007-06-05,0.0,18.9,3.4,6
521,2007-06-06,-0.1,17.7,3.2,6
522,2007-06-07,0.0,21.4,3.3,6
523,2007-06-08,1.3,23.1,2.3,6
524,2007-06-09,2.6,18.2,1.8,6
525,2007-06-10,14.1,18.7,1.5,6
526,2007-06-11,0.0,20.0,2.1,6
527,2007-06-12,0.4,16.3,2.3,6
528,2007-06-13,0.0,17.3,2.5,6
529,2007-06-14,12.5,19.2,2.4,6
530,2007-06-15,0.6,19.2,3.1,6
531,2007-06-16,1.7,16.4,3.6,6
532,2007-06-17,0.3,16.8,3.4,6
533,2007-06-18,6.7,16.7,2.0,6
534,2007-06-19,0.0,19.9,2.3,6
535,2007-06-20,1.2,18.9,2.8,6
536,2007-06-21,6.6,16.3,1.6,6
537,2007-06-22,6.8,16.4,2.4,6
538,2007-06-23,14.1,16.4,3.5,6
539,2007-06-24,5.5,15.9,3.3,6
540,2007-06-25,3.1,15.2,2.8,6
541,2007-06-26,2.4,12.7,4.5,6
542,2007-06-27,2.4,13.9,4.6,6
543,2007-06-28,1.4,15.5,3.8,6
544,2007-06-29,4.0,15.0,4.8,6
545,2007-06-30,2.4,16.8,2.9,6
546,2007-07-01,7.8,19.2,2.7,7
547,2007-07-02,10.3,17.1,3.5,7
548,2007-07-03,0.9,15.4,3.9,7
549,2007-07-04,26.9,14.5,3.0,7
550,2007-07-05,27.4,15.8,3.4,7
551,2007-07-06,3.5,15.5,5.9,7
552,2007-07-07,-0.1,16.6,4.0,7
553,2007-07-08,0.7,16.3,1.9,7
554,2007-07-09,0.2,14.9,2.0,7
555,2007-07-10,-0.1,14.0,2.3,7
556,2007-07-11,3.3,15.1,3.4,7
557,2007-07-12,0.6,16.2,3.7,7
558,2007-07-13,0.0,20.3,3.5,7
559,2007-07-14,-0.1,20.3,3.5,7
560,2007-07-15,-0.1,21.4,2.3,7
561,2007-07-16,3.9,21.5,2.3,7
562,2007-07-17,0.4,19.3,4.0,7
563,2007-07-18,-0.1,18.0,2.5,7
564,2007-07-19,0.0,19.0,1.9,7
565,2007-07-20,6.7,17.1,3.2,7
566,2007-07-21,-0.1,18.2,3.0,7
567,2007-07-22,11.2,15.7,2.1,7
568,2007-07-23,9.6,15.5,3.5,7
569,2007-07-24,4.3,16.0,4.7,7
570,2007-07-25,-0.1,18.1,3.6,7
571,2007-07-26,10.5,18.1,3.9,7
572,2007-07-27,0.0,18.0,5.0,7
573,2007-07-28,12.9,17.0,3.0,7
574,2007-07-29,17.7,14.9,3.1,7
575,2007-07-30,1.8,14.2,3.9,7
576,2007-07-31,0.0,14.1,2.2,7
577,2007-08-01,0.0,16.2,2.0,8
578,2007-08-02,0.0,16.5,2.3,8
579,2007-08-03,0.0,17.0,1.9,8
580,2007-08-04,0.0,19.2,2.6,8
581,2007-08-05,0.0,22.7,3.6,8
582,2007-08-06,0.3,21.3,3.0,8
583,2007-08-07,-0.1,18.5,2.0,8
584,2007-08-08,0.3,16.4,2.8,8
585,2007-08-09,1.6,16.1,4.5,8
586,2007-08-10,0.0,17.1,3.6,8
587,2007-08-11,0.0,15.9,2.1,8
588,2007-08-12,3.1,16.8,1.8,8
589,2007-08-13,0.0,17.0,3.3,8
590,2007-08-14,7.6,18.7,4.3,8
591,2007-08-15,4.3,20.3,5.0,8
592,2007-08-16,9.2,16.2,4.0,8
593,2007-08-17,4.5,14.5,3.0,8
594,2007-08-18,-0.1,16.3,3.0,8
595,2007-08-19,-0.1,18.0,2.7,8
596,2007-08-20,3.9,16.5,2.3,8
597,2007-08-21,4.0,17.1,2.8,8
598,2007-08-22,-0.1,18.0,5.1,8
599,2007-08-23,0.9,17.2,2.0,8
