Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,Year,Month,Day,Hour,Minute
1998,191191.0,191890.0,197246.0,196732.0,198600.0,201177.0,201520.0,193410.0,191403.0,192255.0,190796.0,185351.0,181681.0,177370.0,179402.0,185892.0,189578.0,184621.0,186747.0,185675.0,189590.0,192712.0,203801.0,213755.0,234662.0,248371.0,261013.0,269265.0,258183.0,256769.0,258998.0,264244.0,269950.0,266242.0,261777.0,260079.0,254167.0,252734.0,246638.0,242453.0,239238.0,234256.0,231793.0,229197.0,230149.0,222997.0,224760.0,228370.0,235896.0,248684.0,256616.0,184745.0,192997.0,183012.0,168781.0,160631.0,164213.0,157806.0,153842.0,144434.0,142724.0,139011.0,136999.0,133074.0,134867.0,130590.0,130908.0,123165.0,121048.0,114531.0,112659.0,109048.0,107364.0,105721.0,98988.0,95411.0,92103.0,73372.0,66752.0,64579.0,59765.0,54493.0,52361.0,46254.0,40589.0,33720.0,29558.0,25289.0,20889.0,16919.0,13260.0,10366.0,7734.0,5661.0,1998.0,1.0,1.0,0.0,0.0
1999,193777.0,192063.0,192609.0,197998.0,197403.0,199178.0,201783.0,202155.0,194033.0,192149.0,192985.0,191537.0,186053.0,182460.0,178241.0,180978.0,187416.0,191013.0,186283.0,188129.0,187300.0,191318.0,194823.0,205877.0,215527.0,236236.0,249803.0,262323.0,270333.0,259191.0,257640.0,259680.0,264822.0,270472.0,266622.0,262130.0,260256.0,254407.0,252755.0,246678.0,242413.0,239090.0,234070.0,231485.0,228812.0,229745.0,222487.0,224198.0,227611.0,235175.0,247738.0,255543.0,183911.0,192064.0,182078.0,167826.0,159620.0,163144.0,156619.0,152558.0,143128.0,141177.0,137412.0,135223.0,131190.0,132736.0,128307.0,128308.0,120607.0,118417.0,111644.0,109591.0,105669.0,103653.0,101774.0,94975.0,91120.0,87464.0,69327.0,62630.0,60104.0,55195.0,49840.0,47427.0,41412.0,35908.0,29355.0,25427.0,21313.0,17272.0,13641.0,10596.0,8009.0,5908.0,1999.0,1.0,1.0,0.0,0.0
2000,201017.0,194547.0,192845.0,193334.0,198582.0,197980.0,199801.0,202469.0,202838.0,194749.0,192829.0,193687.0,192266.0,186851.0,183644.0,179766.0,182445.0,188880.0,192730.0,187565.0,189708.0,189010.0,193046.0,196557.0,207499.0,217020.0,237654.0,250846.0,263252.0,270961.0,259811.0,258129.0,260240.0,265263.0,270756.0,266912.0,262375.0,260425.0,254475.0,252699.0,246564.0,242282.0,238896.0,233900.0,231177.0,228402.0,229317.0,221937.0,223598.0,226865.0,234280.0,246764.0,254395.0,183022.0,191026.0,181053.0,166805.0,158542.0,162020.0,155281.0,151123.0,141656.0,139673.0,135719.0,133259.0,129161.0,130546.0,125900.0,125614.0,117891.0,115490.0,108596.0,106289.0,102105.0,99829.0,97691.0,90626.0,86538.0,82568.0,65152.0,58349.0,55452.0,50540.0,45133.0,42443.0,36676.0,31224.0,25201.0,21373.0,17619.0,13928.0,10729.0,8179.0,5951.0,2000.0,1.0,1.0,0.0,0.0
2001,203155.0,201787.0,195335.0,193711.0,194042.0,199270.0,198685.0,200591.0,203240.0,203705.0,195589.0,193715.0,194493.0,193123.0,188122.0,185472.0,181570.0,184444.0,190907.0,194546.0,189491.0,192012.0,191214.0,195428.0,198711.0,209514.0,218952.0,239346.0,252298.0,264709.0,272017.0,260868.0,259067.0,260918.0,266036.0,271180.0,267304.0,262689.0,260804.0,254734.0,252948.0,246541.0,242316.0,238789.0,233601.0,230868.0,228005.0,228776.0,221417.0,223052.0,226178.0,233472.0,245712.0,253328.0,182096.0,189958.0,179983.0,165738.0,157354.0,160755.0,153956.0,149675.0,140113.0,138052.0,133928.0,131199.0,127030.0,128209.0,123469.0,122892.0,115059.0,112401.0,105323.0,102861.0,98370.0,95818.0,93395.0,86179.0,81731.0,77447.0,60712.0,53853.0,50774.0,45517.0,40383.0,37569.0,31973.0,26773.0,21306.0,17731.0,14309.0,11011.0,8290.0,6189.0,2001.0,1.0,1.0,0.0,0.0
2002,208553.0,203816.0,202305.0,195909.0,194237.0,194624.0,199848.0,199304.0,201225.0,203950.0,204386.0,196420.0,194387.0,195245.0,194216.0,189757.0,187642.0,183888.0,186885.0,193014.0,196798.0,191963.0,194708.0,193873.0,197832.0,201074.0,211547.0,220810.0,240831.0,253643.0,265876.0,272821.0,261651.0,259654.0,261381.0,266577.0,271319.0,267578.0,262777.0,260852.0,254773.0,253002.0,246436.0,242133.0,238481.0,233211.0,230382.0,227433.0,228239.0,220717.0,222300.0,225340.0,232467.0,244618.0,252116.0,181051.0,188824.0,178644.0,164506.0,156048.0,159413.0,152466.0,148251.0,138505.0,136252.0,132035.0,129049.0,124804.0,125701.0,120807.0,119960.0,112026.0,109042.0,101877.0,99193.0,94514.0,91567.0,88740.0,81540.0,76855.0,72274.0,56185.0,49264.0,46008.0,40872.0,35850.0,32783.0,27545.0,22595.0,17635.0,14400.0,11381.0,8546.0,6238.0,2002.0,1.0,1.0,0.0,0.0
2003,205151.0,208833.0,203919.0,202324.0,195968.0,194321.0,194763.0,200083.0,199583.0,201570.0,204362.0,204844.0,196946.0,195035.0,196195.0,195673.0,191507.0,189584.0,185952.0,188484.0,194866.0,198943.0,194016.0,196519.0,195578.0,199322.0,202139.0,212560.0,221580.0,241191.0,253806.0,265941.0,272703.0,261579.0,259539.0,261238.0,266175.0,270898.0,267093.0,262505.0,260453.0,254277.0,252518.0,245926.0,241511.0,237828.0,232608.0,229648.0,226665.0,227351.0,219744.0,221303.0,224240.0,231182.0,243205.0,250560.0,179808.0,187474.0,177334.0,163094.0,154584.0,157883.0,150803.0,146443.0,136611.0,134285.0,129866.0,126733.0,122369.0,122962.0,117976.0,116827.0,108657.0,105435.0,98250.0,95268.0,90349.0,87039.0,83859.0,76597.0,71509.0,66885.0,51585.0,44508.0,41131.0,36256.0,31282.0,28043.0,23271.0,18728.0,14238.0,11291.0,8768.0,6408.0,2003.0,1.0,1.0,0.0,0.0
2004,203063.0,205052.0,208606.0,203714.0,202005.0,195772.0,194113.0,194629.0,199970.0,199615.0,201666.0,204485.0,205056.0,197177.0,195310.0,196517.0,196136.0,192758.0,191132.0,187072.0,189846.0,196364.0,200299.0,195282.0,197651.0,196484.0,199787.0,202499.0,212780.0,221564.0,241002.0,253454.0,265575.0,272169.0,261042.0,259031.0,260628.0,265689.0,270348.0,266472.0,261896.0,259788.0,253514.0,251798.0,245225.0,240559.0,237050.0,231818.0,228673.0,225631.0,226276.0,218693.0,220037.0,222986.0,229766.0,241725.0,248884.0,178433.0,185945.0,175738.0,161499.0,153023.0,156208.0,149118.0,144516.0,134504.0,132227.0,127640.0,124321.0,119938.0,120051.0,114966.0,113404.0,105282.0,101898.0,94457.0,91236.0,85976.0,82440.0,78926.0,71566.0,66275.0,61517.0,46909.0,39960.0,36466.0,31482.0,26917.0,23614.0,19195.0,15175.0,11284.0,8718.0,6595.0,2004.0,1.0,1.0,0.0,0.0
2005,201322.0,202834.0,204656.0,208051.0,203078.0,201548.0,195283.0,193763.0,194244.0,199796.0,199337.0,201597.0,204349.0,204953.0,197164.0,195245.0,196608.0,196833.0,193533.0,191739.0,188024.0,190898.0,197482.0,201209.0,196029.0,198202.0,196699.0,199726.0,202271.0,212370.0,221127.0,240362.0,252739.0,264801.0,271362.0,260113.0,258114.0,259756.0,264760.0,269524.0,265525.0,261123.0,258950.0,252643.0,250854.0,244306.0,239688.0,236046.0,230785.0,227712.0,224473.0,225103.0,217476.0,218737.0,221656.0,228295.0,240080.0,247016.0,177031.0,184262.0,174083.0,159871.0,151468.0,154409.0,147153.0,142490.0,132479.0,130076.0,125308.0,121801.0,117279.0,117136.0,111825.0,109951.0,101866.0,98217.0,90726.0,87103.0,81687.0,77791.0,73968.0,66618.0,61049.0,56151.0,42423.0,35589.0,32106.0,27341.0,22898.0,19789.0,15779.0,12161.0,8900.0,6655.0,2005.0,1.0,1.0,0.0,0.0
2006,193959.0,200902.0,202201.0,203918.0,207200.0,202330.0,200905.0,194756.0,193386.0,193786.0,199443.0,199107.0,201332.0,204187.0,204774.0,197082.0,195317.0,196835.0,197034.0,193847.0,192308.0,188814.0,191763.0,198012.0,201640.0,196171.0,198191.0,196522.0,199351.0,201765.0,211717.0,220354.0,239435.0,251675.0,263603.0,270085.0,258908.0,257030.0,258649.0,263641.0,268478.0,264564.0,260097.0,257917.0,251613.0,249787.0,243254.0,238628.0,234874.0,229556.0,226566.0,223285.0,223895.0,216223.0,217344.0,220205.0,226695.0,238262.0,245106.0,175449.0,182579.0,172285.0,158206.0,149776.0,152324.0,145030.0,140390.0,130362.0,127840.0,122943.0,119160.0,114487.0,114087.0,108587.0,106301.0,98339.0,94211.0,86653.0,82729.0,77213.0,73022.0,68844.0,61458.0,55878.0,50832.0,37980.0,31389.0,27907.0,23261.0,19185.0,16298.0,12601.0,9529.0,6785.0,2006.0,1.0,1.0,0.0,0.0
2007,187237.0,193486.0,200292.0,201441.0,203070.0,206442.0,201728.0,200332.0,194425.0,193053.0,193557.0,199162.0,198843.0,201122.0,204019.0,204730.0,197088.0,195474.0,197177.0,197397.0,194090.0,192980.0,189525.0,192043.0,198016.0,201543.0,196122.0,197902.0,195894.0,198682.0,201079.0,210806.0,219220.0,238361.0,250631.0,262450.0,268804.0,257643.0,255948.0,257449.0,262504.0,267298.0,263501.0,259072.0,256966.0,250473.0,248624.0,242208.0,237498.0,233770.0,228436.0,225290.0,222074.0,222658.0,214882.0,215916.0,218682.0,225047.0,236515.0,243069.0,173827.0,180773.0,170390.0,156479.0,147934.0,150280.0,142966.0,138168.0,128144.0,125524.0,120383.0,116493.0,111664.0,110901.0,105259.0,102719.0,94500.0,90111.0,82464.0,78310.0,72612.0,68139.0,63775.0,56318.0,50727.0,45412.0,33531.0,27305.0,23886.0,19562.0,15712.0,13222.0,9885.0,7228.0,2007.0,1.0,1.0,0.0,0.0
2008,184697.0,187173.0,193175.0,199920.0,200896.0,202601.0,206097.0,201458.0,200093.0,194269.0,193026.0,193508.0,199132.0,198917.0,201167.0,204250.0,204971.0,197693.0,196645.0,198534.0,198833.0,195373.0,194383.0,190634.0,193264.0,199093.0,202251.0,196597.0,198501.0,195896.0,198645.0,201048.0,210546.0,218846.0,237886.0,250019.0,261709.0,267993.0,257012.0,255160.0,256748.0,261722.0,266525.0,262749.0,258270.0,256047.0,249676.0,247740.0,241280.0,236586.0,232821.0,227366.0,224177.0,220903.0,221370.0,213644.0,214508.0,217130.0,223359.0,234567.0,240914.0,172184.0,178934.0,168680.0,154591.0,145916.0,148227.0,140833.0,135892.0,125805.0,123104.0,117788.0,113670.0,108668.0,107616.0,101781.0,98929.0,90581.0,85936.0,78299.0,73890.0,67988.0,63215.0,58571.0,51239.0,45668.0,40263.0,29334.0,23587.0,20092.0,16195.0,12722.0,10630.0,7692.0,2008.0,1.0,1.0,0.0,0.0
2009,181569.0,185053.0,187324.0,193202.0,199816.0,200712.0,202523.0,206110.0,201473.0,200150.0,194448.0,193216.0,193746.0,199308.0,199068.0,201494.0,204621.0,205908.0,199436.0,198920.0,201112.0,201497.0,198198.0,197132.0,193216.0,195383.0,200982.0,204156.0,198236.0,199377.0,196957.0,199327.0,201739.0,211020.0,219239.0,238000.0,250022.0,261601.0,267747.0,256790.0,254774.0,256551.0,261342.0,266112.0,262189.0,257799.0,255462.0,249102.0,246996.0,240523.0,235743.0,231871.0,226360.0,223183.0,219914.0,220105.0,212354.0,213145.0,215614.0,221563.0,232554.0,238756.0,170560.0,177164.0,166541.0,152559.0,143990.0,146016.0,138653.0,133592.0,123457.0,120528.0,115068.0,110865.0,105524.0,104270.0,98153.0,94840.0,86551.0,81534.0,73920.0,69072.0,63186.0,58109.0,53444.0,46113.0,40657.0,35158.0,25253.0,19966.0,16653.0,13088.0,10049.0,8164.0,2009.0,1.0,1.0,0.0,0.0
2010,185215.0,182106.0,185452.0,187522.0,193345.0,199894.0,200817.0,202689.0,206504.0,201773.0,200511.0,194826.0,193568.0,194103.0,199815.0,199628.0,202124.0,205851.0,208005.0,202046.0,201972.0,203875.0,204344.0,200673.0,199358.0,195138.0,197116.0,202329.0,205414.0,199242.0,200345.0,197734.0,200006.0,202231.0,211420.0,219551.0,238235.0,250085.0,261658.0,267782.0,256802.0,254653.0,256394.0,261149.0,265841.0,261790.0,257367.0,254981.0,248578.0,246297.0,239742.0,234939.0,231001.0,225388.0,222155.0,218711.0,218944.0,211215.0,211819.0,214127.0,219840.0,230511.0,236571.0,168958.0,175028.0,164506.0,150624.0,141994.0,143797.0,136402.0,131158.0,121064.0,117769.0,112165.0,107808.0,102154.0,100640.0,94471.0,90754.0,82307.0,77030.0,69304.0,64282.0,58385.0,53182.0,48249.0,41182.0,35809.0,30397.0,21423.0,16628.0,13630.0,10433.0,7787.0,2010.0,1.0,1.0,0.0,0.0
2011,185288.0,185686.0,182395.0,185730.0,187664.0,193449.0,200172.0,200982.0,202962.0,206735.0,202043.0,200899.0,195148.0,193915.0,194457.0,200285.0,200266.0,203609.0,208127.0,210871.0,205310.0,204957.0,206741.0,206850.0,203001.0,201019.0,196389.0,198034.0,203095.0,206217.0,199742.0,200663.0,197990.0,200152.0,202287.0,211565.0,219610.0,238157.0,249949.0,261472.0,267597.0,256549.0,254265.0,256042.0,260647.0,265402.0,261205.0,256709.0,254329.0,247864.0,245464.0,238922.0,234073.0,229996.0,224266.0,220950.0,217486.0,217707.0,209838.0,210341.0,212539.0,218020.0,228407.0,234345.0,166954.0,172881.0,162308.0,148601.0,139816.0,141445.0,134070.0,128646.0,118414.0,114943.0,109017.0,104550.0,98577.0,96715.0,90462.0,86444.0,77885.0,72370.0,64614.0,59515.0,53485.0,48158.0,43135.0,36237.0,31041.0,25833.0,17857.0,13574.0,10849.0,8078.0,2011.0,1.0,1.0,0.0,0.0
2012,184741.0,185690.0,185962.0,182690.0,185808.0,187772.0,193575.0,200289.0,201248.0,203234.0,206988.0,202440.0,201164.0,195405.0,194277.0,194931.0,200903.0,201817.0,206167.0,211103.0,214084.0,207969.0,207550.0,208831.0,208615.0,204603.0,202224.0,197300.0,198569.0,203581.0,206679.0,199959.0,200777.0,198263.0,200284.0,202343.0,211582.0,219615.0,237962.0,249814.0,261309.0,267192.0,256353.0,253885.0,255768.0,260063.0,264853.0,260558.0,256063.0,253629.0,247023.0,244675.0,238055.0,233061.0,229048.0,223177.0,219852.0,216229.0,216236.0,208372.0,208820.0,210857.0,216156.0,226285.0,231795.0,164904.0,170719.0,160202.0,146436.0,137582.0,139053.0,131515.0,125983.0,115620.0,111926.0,105773.0,101067.0,94993.0,92785.0,86266.0,81790.0,73160.0,67548.0,59818.0,54625.0,48498.0,43174.0,38109.0,31481.0,26586.0,21731.0,14583.0,10908.0,8485.0,2012.0,1.0,1.0,0.0,0.0
2013,180066.0,184869.0,185681.0,185999.0,182529.0,185741.0,187713.0,193606.0,200397.0,201347.0,203324.0,207168.0,202560.0,201335.0,195575.0,194631.0,195365.0,202655.0,204625.0,208934.0,213451.0,216024.0,209614.0,208664.0,209413.0,209021.0,204965.0,202444.0,197547.0,198869.0,203362.0,206593.0,199945.0,200700.0,198026.0,200174.0,202021.0,211254.0,219337.0,237477.0,249340.0,260702.0,266761.0,255910.0,253462.0,255175.0,259365.0,264180.0,259842.0,255316.0,252683.0,246134.0,243813.0,236965.0,231914.0,227936.0,221929.0,218537.0,214861.0,214809.0,206833.0,207123.0,208919.0,214113.0,223702.0,229068.0,162830.0,168372.0,157842.0,144054.0,135183.0,136382.0,128820.0,123141.0,112642.0,108680.0,102408.0,97356.0,91045.0,88458.0,81759.0,76845.0,68373.0,62428.0,54749.0,49462.0,43241.0,38106.0,33209.0,26733.0,22057.0,17602.0,11669.0,8408.0,2013.0,1.0,1.0,0.0,0.0
2014,175982.0,180172.0,184866.0,185696.0,185880.0,182612.0,185955.0,187894.0,193821.0,200712.0,201574.0,203576.0,207500.0,202881.0,201670.0,195990.0,195068.0,197496.0,205742.0,207385.0,211267.0,215454.0,217472.0,210731.0,209096.0,209877.0,209590.0,205460.0,202755.0,197746.0,199082.0,203473.0,206516.0,200060.0,200654.0,197947.0,200072.0,201965.0,211050.0,219087.0,237223.0,249250.0,260436.0,266319.0,255420.0,252995.0,254723.0,258840.0,263500.0,258994.0,254506.0,251815.0,245175.0,242777.0,235908.0,230828.0,226724.0,220679.0,217170.0,213397.0,213245.0,205183.0,205353.0,207026.0,211824.0,221130.0,226304.0,160611.0,165891.0,155341.0,141557.0,132701.0,133596.0,125752.0,120099.0,109471.0,105292.0,98830.0,93536.0,86838.0,83851.0,77066.0,71888.0,63404.0,57344.0,49598.0,44243.0,37998.0,33168.0,28347.0,22368.0,17994.0,14016.0,9048.0,2014.0,1.0,1.0,0.0,0.0
