Date,"Crude oil, average | ($/bbl)","Crude oil, Brent | ($/bbl)","Crude oil, Dubai | ($/bbl)","Crude oil, WTI | ($/bbl)","Coal, Australian | ($/mt)","Coal, South African ** | ($/mt)","Natural gas, US | ($/mmbtu)","Natural gas, Europe | ($/mmbtu)","Liquefied natural gas, Japan | ($/mmbtu)",Natural gas index | (2010=100)
1964-10,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-11,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1964-12,1.45,1.45,1.45,,,,0.15,0.38414980236,,
1965-01,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-02,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-03,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-04,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-05,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-06,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-07,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-08,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-09,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-10,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-11,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1965-12,1.42,1.42,1.42,,,,0.16,0.41076610522,,
1966-01,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-02,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-03,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-04,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-05,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-06,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-07,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-08,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-09,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-10,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-11,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1966-12,1.36,1.36,1.36,,,,0.16,0.42492866514,,
1967-01,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-02,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-03,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-04,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-05,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-06,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-07,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-08,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-09,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-10,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-11,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1967-12,1.33,1.33,1.33,,,,0.16,0.45664737628,,
1968-01,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-02,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-03,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-04,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-05,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-06,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-07,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-08,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-09,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-10,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-11,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1968-12,1.32,1.32,1.32,,,,0.16,0.45180187737,,
1969-01,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-02,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-03,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-04,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-05,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-06,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-07,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-08,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-09,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-10,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-11,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1969-12,1.27,1.27,1.27,,,,0.17,0.45181991824,,
1970-01,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-02,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-03,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-04,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-05,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-06,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-07,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-08,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-09,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-10,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-11,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1970-12,1.21,1.21,1.21,,7.8,,0.17,0.44721801014,,
1971-01,1.64,1.64,1.64,,8.68,,0.18,0.50224354379,,
1971-02,1.64,1.64,1.64,,8.68,,0.18,0.50224354379,,
1971-03,1.64,1.64,1.64,,8.68,,0.18,0.50224354379,,
1971-04,1.64,1.64,1.64,,8.68,,0.18,0.50224354379,,
1971-05,1.64,1.64,1.64,,8.68,,0.18,0.50224354379,,
1971-06,1.64,1.64,1.64,,8.68,,0.18,0.50224354379,,
1971-07,1.74,1.74,1.74,,8.68,,0.18,0.50224354379,,
1971-08,1.74,1.74,1.74,,8.68,,0.18,0.50224354379,,
1971-09,1.74,1.74,1.74,,8.68,,0.18,0.50224354379,,
1971-10,1.74,1.74,1.74,,8.68,,0.18,0.50224354379,,
1971-11,1.74,1.74,1.74,,8.68,,0.18,0.50224354379,,
1971-12,1.74,1.74,1.74,,8.68,,0.18,0.50224354379,,
1972-01,1.77,1.77,1.77,,9.6,,0.19,0.54216598655,,
1972-02,1.77,1.77,1.77,,9.6,,0.19,0.54216598655,,
1972-03,1.77,1.77,1.77,,9.6,,0.19,0.54216598655,,
1972-04,1.77,1.77,1.77,,9.6,,0.19,0.54216598655,,
1972-05,1.77,1.77,1.77,,9.6,,0.19,0.54216598655,,
1972-06,1.77,1.77,1.77,,9.6,,0.19,0.54216598655,,
1972-07,1.87,1.87,1.87,,9.6,,0.19,0.54216598655,,
1972-08,1.87,1.87,1.87,,9.6,,0.19,0.54216598655,,
1972-09,1.87,1.87,1.87,,9.6,,0.19,0.54216598655,,
1972-10,1.87,1.87,1.87,,9.6,,0.19,0.54216598655,,
1972-11,1.87,1.87,1.87,,9.6,,0.19,0.54216598655,,
1972-12,1.87,1.87,1.87,,9.6,,0.19,0.54216598655,,
1973-01,2.08,2.08,2.08,,11.48,,0.21,0.69350672431,,
1973-02,2.08,2.08,2.08,,11.48,,0.21,0.69350672431,,
1973-03,2.08,2.08,2.08,,11.48,,0.21,0.69350672431,,
1973-04,2.35,2.35,2.35,,11.48,,0.21,0.69350672431,,
1973-05,2.35,2.35,2.35,,11.48,,0.21,0.69350672431,,
1973-06,2.35,2.35,2.35,,11.48,,0.21,0.69350672431,,
1973-07,2.7,2.7,2.7,,11.48,,0.21,0.69350672431,,
1973-08,2.7,2.7,2.7,,11.48,,0.21,0.69350672431,,
1973-09,2.7,2.7,2.7,,11.48,,0.21,0.69350672431,,
1973-10,4.1,4.1,4.1,,11.48,,0.21,0.69350672431,,
1973-11,4.1,4.1,4.1,,11.48,,0.21,0.69350672431,,
1973-12,4.1,4.1,4.1,,11.48,,0.21,0.69350672431,,
1974-01,13.0,13.0,13.0,,16.89,,0.29,1.73,,
1974-02,13.0,13.0,13.0,,16.89,,0.29,1.73,,
1974-03,13.0,13.0,13.0,,16.89,,0.29,1.73,,
1974-04,10.59999847412,10.59999847412,10.59999847412,,16.89,,0.29,1.73,,
1974-05,10.59999847412,10.59999847412,10.59999847412,,16.89,,0.29,1.73,,
1974-06,10.59999847412,10.59999847412,10.59999847412,,16.89,,0.29,1.73,,
1974-07,10.0,10.0,10.0,,16.89,,0.29,1.73,,
1974-08,10.0,10.0,10.0,,16.89,,0.29,1.73,,
1974-09,10.0,10.0,10.0,,16.89,,0.29,1.73,,
1974-10,10.29999923706,10.29999923706,10.29999923706,,16.89,,0.29,1.73,,
1974-11,10.29999923706,10.29999923706,10.29999923706,,16.89,,0.29,1.73,,
1974-12,10.29999923706,10.29999923706,10.29999923706,,16.89,,0.29,1.73,,
1975-01,10.42000007629,10.42000007629,10.42000007629,,26.84,,0.43,1.68209359077,,
1975-02,10.42000007629,10.42000007629,10.42000007629,,26.84,,0.43,1.68209359077,,
1975-03,10.42000007629,10.42000007629,10.42000007629,,26.84,,0.43,1.68209359077,,
1975-04,10.42000007629,10.42000007629,10.42000007629,,26.84,,0.43,1.68209359077,,
1975-05,10.42000007629,10.42000007629,10.42000007629,,26.84,,0.43,1.68209359077,,
1975-06,10.42000007629,10.42000007629,10.42000007629,,26.84,,0.43,1.68209359077,,
1975-07,10.43000030518,10.43000030518,10.43000030518,,26.84,,0.43,1.68209359077,,
1975-08,10.43000030518,10.43000030518,10.43000030518,,26.84,,0.43,1.68209359077,,
1975-09,10.43000030518,10.43000030518,10.43000030518,,26.84,,0.43,1.68209359077,,
1975-10,10.46000003815,10.46000003815,10.46000003815,,26.84,,0.43,1.68209359077,,
1975-11,10.46000003815,10.46000003815,10.46000003815,,26.84,,0.43,1.68209359077,,
1975-12,10.46000003815,10.46000003815,10.46000003815,,26.84,,0.43,1.68209359077,,
1976-01,11.51000022888,11.51000022888,11.51000022888,,27.16,,0.54,1.73511329971,,
1976-02,11.51000022888,11.51000022888,11.51000022888,,27.16,,0.54,1.73511329971,,
1976-03,11.51000022888,11.51000022888,11.51000022888,,27.16,,0.54,1.73511329971,,
1976-04,11.51000022888,11.51000022888,11.51000022888,,27.16,,0.55,1.73511329971,,
1976-05,11.51000022888,11.51000022888,11.51000022888,,27.16,,0.55,1.73511329971,,
1976-06,11.51000022888,11.51000022888,11.51000022888,,27.16,,0.58,1.73511329971,,
1976-07,11.60000038147,11.60000038147,11.60000038147,,27.16,,0.58,1.73511329971,,
1976-08,11.60000038147,11.60000038147,11.60000038147,,27.16,,0.6,1.73511329971,,
1976-09,11.60000038147,11.60000038147,11.60000038147,,27.16,,0.6,1.73511329971,,
1976-10,11.89999961853,11.89999961853,11.89999961853,,27.16,,0.62,1.73511329971,,
1976-11,11.89999961853,11.89999961853,11.89999961853,,27.16,,0.63,1.73511329971,,
1976-12,11.89999961853,11.89999961853,11.89999961853,,27.16,,0.64,1.73511329971,,
1977-01,12.5,12.5,12.5,,28.68,,0.67,1.79162260682,2.77116287282,18.53083076396
1977-02,12.5,12.5,12.5,,28.68,,0.71,1.79162260682,2.77116287282,19.01656568291
1977-03,12.5,12.5,12.5,,28.68,,0.75,1.79162260682,2.77116287282,19.50230060185
1977-04,12.44999980927,12.44999980927,12.44999980927,,28.68,,0.77,1.79162260682,2.77116287282,19.74516806133
1977-05,12.44999980927,12.44999980927,12.44999980927,,28.67777777778,,0.77,1.79162260682,2.77116287282,19.74516806133
1977-06,12.44999980927,12.44999980927,12.44999980927,,28.67777777778,,0.82,1.79162260682,2.77116287282,20.35233671001
1977-07,12.63000011444,12.63000011444,12.63000011444,,28.67777777778,,0.83,1.79162260682,2.77116287282,20.47377043975
1977-08,12.63000011444,12.63000011444,12.63000011444,,28.67777777778,,0.82,1.79162260682,2.77116287282,20.35233671001
1977-09,12.63000011444,12.63000011444,12.63000011444,,28.67777777778,,0.83,1.79162260682,2.77116287282,20.47377043975
1977-10,12.68000030518,12.68000030518,12.68000030518,,28.67777777778,,0.84,1.79162260682,2.77116287282,20.59520416948
1977-11,12.68000030518,12.68000030518,12.68000030518,,28.67777777778,,0.83,1.79162260682,2.77116287282,20.47377043975
1977-12,12.68000030518,12.68000030518,12.68000030518,,28.67777777778,,0.84,1.79162260682,2.77116287282,20.59520416948
1978-01,12.65999984741,12.65999984741,12.65999984741,,27.86888888889,,0.87,2.30221809927,3.03608084204,23.56634259036
1978-02,12.65999984741,12.65999984741,12.65999984741,,27.06,,0.88,2.30221809927,3.03608084204,23.6877763201
1978-03,12.65999984741,12.65999984741,12.65999984741,,27.06,,0.89,2.30221809927,3.03608084204,23.80921004984
1978-04,12.68000030518,12.68000030518,12.68000030518,,27.06,,0.88,2.30221809927,3.03608084204,23.6877763201
1978-05,12.69999980927,12.69999980927,12.69999980927,,28.605,,0.91,2.30221809927,3.03608084204,24.05207750931
1978-06,12.72999954224,12.72999954224,12.72999954224,,30.15,,0.91,2.30221809927,3.03608084204,24.05207750931
1978-07,12.77000045776,12.77000045776,12.77000045776,,30.15,,0.89,2.30221809927,3.03608084204,23.80921004984
1978-08,12.78999996185,12.78999996185,12.78999996185,,30.15,,0.91,2.30221809927,3.03608084204,24.05207750931
1978-09,12.80000019073,12.80000019073,12.80000019073,,30.15,,0.92,2.30221809927,3.03608084204,24.17351123905
1978-10,12.85000038147,12.85000038147,12.85000038147,,30.15,,0.92,2.30221809927,3.03608084204,24.17351123905
1978-11,13.19999980927,13.19999980927,13.19999980927,,30.15,,0.93,2.30221809927,3.03608084204,24.29494496878
1978-12,14.5,14.5,14.5,,30.15,,0.96,2.30221809927,3.03608084204,24.65924615799
1979-01,17.4500002861,18.95000076294,15.94999980927,,30.15,,1.02,3.25948857485,3.69242291557,30.38335382194
1979-02,20.75,22.0,19.5,,30.15,,1.05,3.25948857485,3.69242291557,30.74765501115
1979-03,22.02499961853,23.25,20.79999923706,,30.15,,1.1,3.25948857485,3.69242291557,31.35482365983
1979-04,22.42500019073,23.64999961853,21.20000076294,,30.15,,1.11,3.25948857485,3.69242291557,31.47625738957
1979-05,33.5,32.75,34.25,,30.15,,1.15,3.25948857485,3.69242291557,31.96199230852
1979-06,34.67499923706,36.5,32.84999847412,,30.15,,1.17,3.25948857485,3.69242291557,32.20485976799
1979-07,33.5,35.0,32.0,,30.15,,1.2,3.25948857485,3.69242291557,32.5691609572
1979-08,34.0,35.75,32.25,,31.26,,1.24,3.25948857485,3.69242291557,33.05489587615
1979-09,35.5,36.5,34.5,,31.26,,1.24,3.25948857485,3.69242291557,33.05489587615
1979-10,37.25,38.5,36.0,,32.37,,1.28,3.25948857485,3.69242291557,33.54063079509
1979-11,40.75,42.0,39.5,,32.37,,1.29,3.25948857485,3.69242291557,33.66206452483
1979-12,39.75,40.5,39.0,,32.37,,1.31,3.25948857485,3.69242291557,33.9049319843
1980-01,39.0,40.0,38.0,,32.37,,1.37,4.22,5.69622732832,40.55734480308
1980-02,37.25,38.5,36.0,,32.37,,1.42,4.22,5.69622732832,41.16451345176
1980-03,37.0,38.25,35.75,,32.37,,1.46,4.22,5.69622732832,41.65024837071
1980-04,36.57500076294,38.15000152588,35.0,,39.54,,1.51,4.22,5.69622732832,42.25741701939
1980-05,37.04999923706,38.5,35.59999847412,,40.14,,1.56,4.22,5.69622732832,42.86458566808
1980-06,37.0,38.0,36.0,,40.74,,1.57,4.22,5.69622732832,42.98601939781
1980-07,35.375,37.40000152588,33.34999847412,,40.74,,1.64,4.22,5.69622732832,43.83605550597
1980-08,32.94999885559,33.59999847412,32.29999923706,,44.24,,1.64,4.22,5.69622732832,43.83605550597
1980-09,32.82500076294,33.40000152588,32.25,,44.61,,1.69,4.22,5.69622732832,44.44322415465
1980-10,37.35000038147,37.90000152588,36.79999923706,,44.61,,1.71,4.22,5.69622732832,44.68609161413
1980-11,40.29999923706,40.84999847412,39.75,,44.98,,1.76,4.22,5.69622732832,45.29326026281
1980-12,39.75,40.15000152588,39.34999847412,,44.98,,1.74,4.22,5.69622732832,45.05039280334
1981-01,39.77499961853,40.29999923706,39.25,,44.98,,1.77,4.6,6.0303414353400004,47.44756383319
1981-02,37.89999961853,38.70000076294,37.09999847412,,44.98,,1.81,4.6,6.0303414353400004,47.93329875214
1981-03,37.59999847412,38.34999847412,36.84999847412,,44.98,,1.86,4.6,6.0303414353400004,48.54046740082
1981-04,36.36999893188,37.18999862671,35.54999923706,,56.5,,1.93,4.6,6.0303414353400004,49.39050350898
1981-05,34.28499984741,35.18999862671,33.38000106812,,56.5,,1.95,4.6,6.0303414353400004,49.63337096845
1981-06,32.70999908447,33.25,32.16999816895,,56.5,,1.95,4.6,6.0303414353400004,49.63337096845
1981-07,33.51000022888,35.06000137329,31.95999908447,,56.5,,2.01,4.6,6.0303414353400004,50.36197334687
1981-08,33.984998703,35.79999923706,32.16999816895,,56.5,,2.02,4.6,6.0303414353400004,50.48340707661
1981-09,33.98500061035,35.90999984741,32.06000137329,,56.5,,2.08,4.6,6.0303414353400004,51.21200945503
1981-10,34.61000061035,36.54000091553,32.68000030518,,56.5,,2.11,4.6,6.0303414353400004,51.57631064424
1981-11,35.68000030518,37.11999893188,34.24000167847,,56.5,,2.15,4.6,6.0303414353400004,52.06204556319
1981-12,35.40999984741,36.70000076294,34.11999893188,,56.5,,2.16,4.6,6.0303414353400004,52.18347929292
1982-01,35.04999949137,35.84999847412,34.0,35.3,55.61,,2.23,4.45,6.05162239889,52.33483726964
1982-02,32.27333348592,31.62000083923,30.39999961853,34.8,55.61,,2.3,4.45,6.05162239889,53.1848733778
1982-03,30.16666653951,29.29999923706,28.60000038147,32.6,55.61,,2.35,4.45,6.05162239889,53.79204202648
1982-04,31.56666603088,33.11999893188,30.87999916077,30.7,55.61,,2.4,4.45,6.05162239889,54.39921067517
1982-05,33.04333292643,35.18000030518,33.34999847412,30.6,55.61,,2.45,4.45,6.05162239889,55.00637932385
1982-06,32.76666666667,34.59999847412,32.65000152588,31.05,55.61,,2.45,4.45,6.05162239889,55.00637932385
1982-07,32.91666717529,33.70000076294,31.70000076294,33.35,55.61,,2.47,4.45,6.05162239889,55.24924678332
1982-08,32.41666641235,32.84999847412,31.20000076294,33.2,55.61,,2.53,4.45,6.05162239889,55.97784916174
1982-09,33.46666641235,34.25,33.04999923706,33.1,55.61,,2.56,4.45,6.05162239889,56.34215035095
1982-10,33.78333384196,35.0,33.40000152588,32.95,55.61,,2.6,4.45,6.05162239889,56.8278852699
1982-11,32.84999974569,33.79999923706,31.75,33.0,55.61,,2.62,4.45,6.05162239889,57.07075272937
1982-12,31.46666679382,31.75,30.10000038147,32.55,45.5,,2.62,4.45,6.05162239889,57.07075272937
1983-01,30.65333302816,30.85000038147,30.04999923706,31.05999946594,43.0,,2.66,4.05,5.54581574773,55.3122176761
1983-02,29.1133333842,29.10000038147,29.0,29.23999977112,43.0,,2.66,4.05,5.54581574773,55.3122176761
1983-03,28.32000033061,28.20000076294,28.10000038147,28.65999984741,43.0,,2.58,4.05,5.54581574773,54.34074783821
1983-04,29.6933333079,29.75,28.70000076294,30.62999916077,43.0,,2.53,4.05,5.54581574773,53.73357918952
1983-05,29.35999997457,29.60000038147,28.5,29.97999954224,43.0,,2.53,4.05,5.54581574773,53.73357918952
1983-06,29.96666717529,30.20000076294,28.75,30.95000076294,43.0,,2.59,4.05,5.54581574773,54.46218156794
1983-07,30.46666653951,30.79999923706,29.0,31.60000038147,34.75,,2.52,4.05,5.54581574773,53.61214545978
1983-08,30.65333302816,31.10000038147,28.89999961853,31.95999908447,34.75,,2.58,4.05,5.54581574773,54.34074783821
1983-09,30.07000033061,30.35000038147,28.60000038147,31.26000022888,34.75,,2.67,4.05,5.54581574773,55.43365140584
1983-10,29.61666679382,29.85000038147,28.60000038147,30.39999961853,34.75,,2.58,4.05,5.54581574773,54.34074783821
1983-11,29.16666666667,29.20000076294,28.29999923706,30.0,32.0,,2.6,4.05,5.54581574773,54.58361529768
1983-12,28.81333351135,28.95000076294,28.25,29.23999977112,29.25,,2.61,4.05,5.54581574773,54.70504902742
1984-01,29.04333305359,29.55999946594,27.72999954224,29.84000015259,29.25,29.34,2.67,3.76,5.23768078193,53.84623979487
1984-02,29.203332901,29.87999916077,27.64999961853,30.07999992371,29.25,29.34,2.71,3.76,5.23768078193,54.33197471382
1984-03,29.53333346049,30.07999992371,27.79000091553,30.72999954224,29.25,29.34,2.67,3.76,5.23768078193,53.84623979487
1984-04,29.57333246867,30.12999916077,27.95999908447,30.62999916077,29.25,29.34,2.64,3.76,5.23768078193,53.48193860566
1984-05,29.46000035604,29.89999961853,28.03000068665,30.45000076294,29.25,29.34,2.67,3.76,5.23768078193,53.84623979487
1984-06,29.05000050863,29.20000076294,27.90999984741,30.04000091553,31.75,34.31,2.7,3.76,5.23768078193,54.21054098408
1984-07,27.98666699727,27.90999984741,27.26000022888,28.79000091553,31.75,35.8,2.68,3.76,5.23768078193,53.96767352461
1984-08,28.17000007629,28.11000061035,27.22999954224,29.17000007629,31.75,35.8,2.69,3.76,5.23768078193,54.08910725435
1984-09,28.35333315531,28.36000061035,27.39999961853,29.29999923706,31.75,35.8,2.62,3.76,5.23768078193,53.23907114619
1984-10,27.85333315531,27.80999946594,27.11000061035,28.63999938965,31.75,35.8,2.63,3.76,5.23768078193,53.36050487593
1984-11,27.65000025431,27.70000076294,27.09000015259,28.15999984741,32.75,35.305,2.61,3.76,5.23768078193,53.11763741645
1984-12,26.81333351135,26.97999954224,26.76000022888,26.70000076294,33.75,34.935,2.57,3.76,5.23768078193,52.63190249751
1985-01,26.63333333333,26.95,27.3,25.65,33.75,35.06,2.64,3.65,5.23,52.95379795844
1985-02,27.6,28.2,27.25,27.35,33.75,35.06,2.71,3.65,5.23,53.8038340666
1985-03,27.85,28.1,27.15,28.3,33.75,35.06,2.62,3.65,5.23,52.71093049897
1985-04,27.8,27.9,26.65,28.85,33.75,35.06,2.64,3.65,5.23,52.95379795844
1985-05,26.65,26.65,25.65,27.65,33.75,35.06,2.53,3.65,5.23,51.61802693134
1985-06,26.36666666667,26.45,25.45,27.2,33.75,35.06,2.58,3.65,5.23,52.22519558002
1985-07,26.38333333333,26.6,25.7,26.85,33.75,35.06,2.51,3.65,5.23,51.37515947187
1985-08,27.01666666667,27.15,26.3,27.6,33.75,35.06,2.47,3.65,5.23,50.88942455292
1985-09,26.98333333333,27.15,26.15,27.65,33.75,35.06,2.42,3.65,5.23,50.28225590424
1985-10,27.81666666667,27.9,26.7,28.85,33.75,34.49,2.37,3.65,5.23,49.67508725555
1985-11,28.6,29.05,26.9,29.85,33.75,34.49,2.36,3.65,5.23,49.55365352582
1985-12,26.5,25.85,26.3,27.35,33.75,34.49,2.28,3.65,5.23,48.58218368792
1986-01,24.68333333333,25.75,25.4,22.9,33.75,33.83,2.28,3.65,4.1,47.81661536732
1986-02,15.91666666667,17.55,14.8,15.4,33.75,33.83,2.26,3.65,4.1,47.57374790785
1986-03,12.65,13.85,11.45,12.65,30.75,31.64,2.16,3.65,4.1,46.35941061048
1986-04,11.9,12.5,10.3,12.9,30.75,31.64,2.1,3.65,4.1,45.63080823206
1986-05,13.71666666667,14.2,11.5,15.45,30.75,29.46,1.96,3.65,4.1,43.93073601575
1986-06,11.85,11.85,10.2,13.5,30.75,29.46,1.85,3.65,4.1,42.59496498864
1986-07,9.61666666667,9.45,7.85,11.55,30.75,29.46,1.8,3.65,4.1,41.98779633996
