LoadConsumption,datetime,Day,Month,Year,Hour,Minute,Coverage ratio,Beroepsbevolking|werkloze beroepsbevolking|Werkloze beroepsbevolking,Beroepsbevolking|werkloze beroepsbevolking|Kortdurig,Beroepsbevolking|werkloze beroepsbevolking|Langdurig of onbekend,Beroepsbevolking|Werkloosheidspercentage,Prijsindex verkoopprijzen|Prijsindex bestaande koopwoningen,Prijsindex verkoopprijzen|Ontwikkeling  t.o.v. voorgaande periode,Prijsindex verkoopprijzen|Ontwikkeling  t.o.v. een jaar eerder,Aantal verkochte woningen|Aantal verkochte woningen,Aantal verkochte woningen|Ontwikkeling  t.o.v. voorgaande periode,Aantal verkochte woningen|Ontwikkeling  t.o.v. een jaar eerder,Gemiddelde verkoopprijs,Totale waarde verkoopprijzen,CPI | 2015 = 100,CPI afgeleid | 2015 = 100,Jaarmutatie CPI | %,Jaarmutatie CPI afgeleid | %,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product,"Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bbp, gecorrigeerd voor werkdageneffecten",Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Totaal,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Goederen,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Diensten,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Overheid,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Bedrijven en huishoudens,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Overheid,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Goederen,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Diensten,"Crude oil, average | ($/bbl)","Crude oil, Brent | ($/bbl)","Crude oil, Dubai | ($/bbl)","Crude oil, WTI | ($/bbl)","Coal, Australian | ($/mt)","Coal, South African ** | ($/mt)","Natural gas, US | ($/mmbtu)","Natural gas, Europe | ($/mmbtu)","Liquefied natural gas, Japan | ($/mmbtu)",Natural gas index | (2010=100),euro per m3,euro per m3.1,euro per m3.2,euro per kWh,euro per kWh.1,euro per kWh.2,nat,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Week,WeekKey
10600.0,2013-01-01 01:00:00,1,1,2013,1,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,98.44,98.97,2.5,1.3,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10600.0,2013-01-01 01:00:00,1,1,2013,1,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,98.44,98.97,2.5,1.3,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10600.0,2013-01-01 01:00:00,1,1,2013,1,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,96.78,97.35,3.0,1.6,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10600.0,2013-01-01 01:00:00,1,1,2013,1,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,96.78,97.35,3.0,1.6,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10600.0,2013-01-01 01:00:00,1,1,2013,1,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,98.44,98.97,2.5,1.3,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10600.0,2013-01-01 01:00:00,1,1,2013,1,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,98.44,98.97,2.5,1.3,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10051.0,2013-01-01 02:00:00,1,1,2013,2,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,96.78,97.35,3.0,1.6,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10051.0,2013-01-01 02:00:00,1,1,2013,2,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,96.78,97.35,3.0,1.6,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10051.0,2013-01-01 02:00:00,1,1,2013,2,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,98.44,98.97,2.5,1.3,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10051.0,2013-01-01 02:00:00,1,1,2013,2,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,98.44,98.97,2.5,1.3,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10051.0,2013-01-01 02:00:00,1,1,2013,2,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,96.78,97.35,3.0,1.6,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10051.0,2013-01-01 02:00:00,1,1,2013,2,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,96.78,97.35,3.0,1.6,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10051.0,2013-01-01 02:00:00,1,1,2013,2,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,98.44,98.97,2.5,1.3,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
10051.0,2013-01-01 02:00:00,1,1,2013,2,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,98.44,98.97,2.5,1.3,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
9519.0,2013-01-01 03:00:00,1,1,2013,3,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,96.78,97.35,3.0,1.6,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
9519.0,2013-01-01 03:00:00,1,1,2013,3,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,96.78,97.35,3.0,1.6,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
9519.0,2013-01-01 03:00:00,1,1,2013,3,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,98.44,98.97,2.5,1.3,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
9519.0,2013-01-01 03:00:00,1,1,2013,3,0,100.0,709.0,477.0,232.0,7.7,96.9,-2.9,-9.9,6260.0,-63.9,-11.6,206583.0,1293.0,98.44,98.97,2.5,1.3,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
9519.0,2013-01-01 03:00:00,1,1,2013,3,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,96.78,97.35,3.0,1.6,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
9519.0,2013-01-01 03:00:00,1,1,2013,3,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,96.78,97.35,3.0,1.6,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
9519.0,2013-01-01 03:00:00,1,1,2013,3,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,98.44,98.97,2.5,1.3,-1.1,-1.7,-1.3,-0.2,-0.6,1.2,-1.1,-4.0,-1.3,-2.3,0.5,-10.1,-11.8,-2.6,-1.0,2.2,1.5,4.7,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
9519.0,2013-01-01 03:00:00,1,1,2013,3,0,100.0,709.0,477.0,232.0,7.7,96.4,-6.6,-6.6,110094.0,-6.1,-6.1,213353.0,23489.0,98.44,98.97,2.5,1.3,0.0,0.3,,-0.6,-0.5,-0.6,0.0,-0.1,0.1,0.1,0.0,-2.8,-2.5,-3.6,-0.1,0.1,-0.2,1.1,105.10021645022,112.97363636364,107.58272727273,94.74428571429,92.77,86.13,3.328,11.87,15.89,107.60817859655,0.638,0.55,0.282,0.157,0.094,0.073,-0.24808348058065788,14.5,4.3,7,7.1,49,19,8.8,1,4.2,8.0,1,1.0,9,1,201301
